fecha,finalidad,funcion,devengado
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,37252.0
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,44719.31
2026-09-08,ASUNTOS ECONÓMICOS,Turismo,45176.610000000015
2026-09-08,DEFENSA,Defensa civil,236705.04
2026-09-08,DEFENSA,Defensa militar,1392117.5700000008
2026-09-08,DEFENSA,Investigación y desarrollo relacionados con la defensa,2765.4000000000015
2026-09-08,DEFENSA,Investigación y desarrollo relacionados con la defensa,49076.0
2026-09-08,DEFENSA,Investigación y desarrollo relacionados con la defensa,403494.49999999994
2026-09-08,DEFENSA,Otros servicios de defensa,3762.0
2026-09-08,DEFENSA,Otros servicios de defensa,18412.1
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,37.900000000000034
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,6600.0
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,7475.0
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,8508.6
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,18100.0
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,49647.49999999999
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,53509.60000000009
2026-09-08,EDUCACIÓN,DESARROLLO HUMANO RELACIONADO A LA EDUCACIÓN,487586.20000000007
2026-09-08,EDUCACIÓN,Enseñanza no atribuible a ningún nivel,76920.0
2026-09-08,EDUCACIÓN,Enseñanza postsecundaria no terciaria,288657.3599999999
2026-09-08,EDUCACIÓN,Enseñanza preescolar,4950.0
2026-09-08,EDUCACIÓN,Enseñanza preescolar,6532.0
2026-09-08,EDUCACIÓN,Enseñanza preescolar,9030.940000000002
2026-09-08,EDUCACIÓN,Enseñanza preescolar,9238.07
2026-09-08,EDUCACIÓN,Enseñanza preescolar,13638.5
2026-09-08,EDUCACIÓN,Enseñanza preescolar,370882.2000000002
2026-09-08,EDUCACIÓN,Enseñanza primaria,3000.0
2026-09-08,EDUCACIÓN,Enseñanza primaria,4576.199999999997
2026-09-08,EDUCACIÓN,Enseñanza primaria,18464.4
2026-09-08,EDUCACIÓN,Enseñanza primaria,19413.33
2026-09-08,EDUCACIÓN,Enseñanza primaria,19989.5
2026-09-08,EDUCACIÓN,Enseñanza primaria,20311.4
2026-09-08,EDUCACIÓN,Enseñanza primaria,22532.959999999963
2026-09-08,EDUCACIÓN,Enseñanza primaria,29127.0
2026-09-08,EDUCACIÓN,Enseñanza primaria,33209.360000000044
2026-09-08,EDUCACIÓN,Enseñanza primaria,43965.56
2026-09-08,EDUCACIÓN,Enseñanza primaria,52967.849999999984
2026-09-08,EDUCACIÓN,Enseñanza primaria,56317.5
2026-09-08,EDUCACIÓN,Enseñanza primaria,120362.18
2026-09-08,EDUCACIÓN,Enseñanza primaria,310000.0
2026-09-08,EDUCACIÓN,Enseñanza primaria,357360.59
2026-09-08,EDUCACIÓN,Enseñanza primaria,434141.0
2026-09-08,EDUCACIÓN,Enseñanza primaria,1091667.8599999999
2026-09-08,EDUCACIÓN,Enseñanza primaria,1153382.05
2026-09-08,EDUCACIÓN,Enseñanza secundaria avanzada,195.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria avanzada,2300.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria avanzada,6600.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria avanzada,8000.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria avanzada,27066.00000000003
2026-09-08,EDUCACIÓN,Enseñanza secundaria avanzada,50651.32
2026-09-08,EDUCACIÓN,Enseñanza secundaria avanzada,230731.35
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,371.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,618.5699999999999
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,1109.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,1134.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,1731.2000000000007
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,1802.5
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,1844.9999999999982
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,6418.100000000002
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,9057.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,10260.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,36348.0
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,45265.73
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,452552.5
2026-09-08,EDUCACIÓN,Enseñanza secundaria básica,886829.68
2026-09-08,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,174.20000000000073
2026-09-08,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,5659.940000000002
2026-09-08,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,23115.0
2026-09-08,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,29913.0
2026-09-08,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,55088.35
2026-09-08,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,359356.74
2026-09-08,EDUCACIÓN,Investigación y desarrollo relacionados con la educación,390486.5099999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,100.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,152.64000000000033
2026-09-08,EDUCACIÓN,Otros servicios de la educación,352.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,431.60000000000014
2026-09-08,EDUCACIÓN,Otros servicios de la educación,453.70000000000005
2026-09-08,EDUCACIÓN,Otros servicios de la educación,750.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1016.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1070.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1180.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1237.6000000000004
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1287.9500000000007
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1348.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1600.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1764.5
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1879.2000000000007
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2023.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2087.7
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2295.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2306.5
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2344.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2381.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2462.399999999994
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2500.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2549.8000000000015
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2600.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2810.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,2863.8
2026-09-08,EDUCACIÓN,Otros servicios de la educación,3123.08
2026-09-08,EDUCACIÓN,Otros servicios de la educación,3300.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,3300.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,3300.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,3300.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,3407.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,3484.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,4487.660000000002
2026-09-08,EDUCACIÓN,Otros servicios de la educación,4569.5
2026-09-08,EDUCACIÓN,Otros servicios de la educación,4638.400000000009
2026-09-08,EDUCACIÓN,Otros servicios de la educación,4805.61
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5060.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5130.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5424.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5568.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5727.699999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5846.399999999994
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5900.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,5930.83
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6000.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6016.270000000019
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6065.05
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6414.699999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6432.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6757.879999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6776.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,6998.999999999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,7040.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,7460.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,7550.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,7685.420000000018
2026-09-08,EDUCACIÓN,Otros servicios de la educación,7693.1
2026-09-08,EDUCACIÓN,Otros servicios de la educación,7846.82
2026-09-08,EDUCACIÓN,Otros servicios de la educación,7980.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,8050.12
2026-09-08,EDUCACIÓN,Otros servicios de la educación,8198.330000000002
2026-09-08,EDUCACIÓN,Otros servicios de la educación,8505.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,8569.130000000026
2026-09-08,EDUCACIÓN,Otros servicios de la educación,8823.760000000002
2026-09-08,EDUCACIÓN,Otros servicios de la educación,8899.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,9104.699999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,9805.04
2026-09-08,EDUCACIÓN,Otros servicios de la educación,9868.77999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,9900.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,9930.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,9999.66
2026-09-08,EDUCACIÓN,Otros servicios de la educación,10375.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,10521.200000000004
2026-09-08,EDUCACIÓN,Otros servicios de la educación,10800.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,10960.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,11343.719999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,11766.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,12080.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,13000.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,13159.7
2026-09-08,EDUCACIÓN,Otros servicios de la educación,13387.739999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,13693.699999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,13809.520000000004
2026-09-08,EDUCACIÓN,Otros servicios de la educación,14238.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,14558.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,14971.75
2026-09-08,EDUCACIÓN,Otros servicios de la educación,15156.350000000008
2026-09-08,EDUCACIÓN,Otros servicios de la educación,15200.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,15460.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,16280.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,16437.55
2026-09-08,EDUCACIÓN,Otros servicios de la educación,16500.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,16576.19
2026-09-08,EDUCACIÓN,Otros servicios de la educación,16627.33
2026-09-08,EDUCACIÓN,Otros servicios de la educación,17338.75
2026-09-08,EDUCACIÓN,Otros servicios de la educación,17756.519999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,19950.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,20000.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,20206.789999999994
2026-09-08,EDUCACIÓN,Otros servicios de la educación,20402.340000000004
2026-09-08,EDUCACIÓN,Otros servicios de la educación,21050.2
2026-09-08,EDUCACIÓN,Otros servicios de la educación,21154.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,21349.260000000002
2026-09-08,EDUCACIÓN,Otros servicios de la educación,21534.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,21575.1
2026-09-08,EDUCACIÓN,Otros servicios de la educación,21958.06999999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,22004.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,22313.52
2026-09-08,EDUCACIÓN,Otros servicios de la educación,22419.27
2026-09-08,EDUCACIÓN,Otros servicios de la educación,23501.960000000003
2026-09-08,EDUCACIÓN,Otros servicios de la educación,23717.38
2026-09-08,EDUCACIÓN,Otros servicios de la educación,23817.93
2026-09-08,EDUCACIÓN,Otros servicios de la educación,24282.009999999995
2026-09-08,EDUCACIÓN,Otros servicios de la educación,24340.810000000005
2026-09-08,EDUCACIÓN,Otros servicios de la educación,24438.199999999983
2026-09-08,EDUCACIÓN,Otros servicios de la educación,24652.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,26563.199999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,26637.449999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,28511.42
2026-09-08,EDUCACIÓN,Otros servicios de la educación,29402.23000000001
2026-09-08,EDUCACIÓN,Otros servicios de la educación,32950.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,33650.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,35750.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,36311.5
2026-09-08,EDUCACIÓN,Otros servicios de la educación,36620.11
2026-09-08,EDUCACIÓN,Otros servicios de la educación,36687.67
2026-09-08,EDUCACIÓN,Otros servicios de la educación,37196.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,37344.28999999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,37736.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,38431.939999999944
2026-09-08,EDUCACIÓN,Otros servicios de la educación,38642.479999999996
2026-09-08,EDUCACIÓN,Otros servicios de la educación,39120.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,39820.71
2026-09-08,EDUCACIÓN,Otros servicios de la educación,40000.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,40240.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,41168.2
2026-09-08,EDUCACIÓN,Otros servicios de la educación,41423.330000000016
2026-09-08,EDUCACIÓN,Otros servicios de la educación,42906.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,45450.83
2026-09-08,EDUCACIÓN,Otros servicios de la educación,48530.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,49948.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,50234.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,50562.36
2026-09-08,EDUCACIÓN,Otros servicios de la educación,51738.22
2026-09-08,EDUCACIÓN,Otros servicios de la educación,52585.84999999994
2026-09-08,EDUCACIÓN,Otros servicios de la educación,52667.67
2026-09-08,EDUCACIÓN,Otros servicios de la educación,53320.2
2026-09-08,EDUCACIÓN,Otros servicios de la educación,54016.420000000006
2026-09-08,EDUCACIÓN,Otros servicios de la educación,55316.67000000005
2026-09-08,EDUCACIÓN,Otros servicios de la educación,56763.23000000001
2026-09-08,EDUCACIÓN,Otros servicios de la educación,58235.51000000001
2026-09-08,EDUCACIÓN,Otros servicios de la educación,58281.98
2026-09-08,EDUCACIÓN,Otros servicios de la educación,61130.99999999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,63402.6
2026-09-08,EDUCACIÓN,Otros servicios de la educación,64003.48000000002
2026-09-08,EDUCACIÓN,Otros servicios de la educación,66567.91000000003
2026-09-08,EDUCACIÓN,Otros servicios de la educación,69782.32
2026-09-08,EDUCACIÓN,Otros servicios de la educación,70838.15999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,71140.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,72452.44999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,74717.97999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,75796.79999999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,76332.04000000004
2026-09-08,EDUCACIÓN,Otros servicios de la educación,80796.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,82694.14999999978
2026-09-08,EDUCACIÓN,Otros servicios de la educación,84042.83
2026-09-08,EDUCACIÓN,Otros servicios de la educación,86474.04
2026-09-08,EDUCACIÓN,Otros servicios de la educación,89100.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,98775.84000000003
2026-09-08,EDUCACIÓN,Otros servicios de la educación,99655.5
2026-09-08,EDUCACIÓN,Otros servicios de la educación,100187.23000000001
2026-09-08,EDUCACIÓN,Otros servicios de la educación,101358.4
2026-09-08,EDUCACIÓN,Otros servicios de la educación,102270.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,104394.18
2026-09-08,EDUCACIÓN,Otros servicios de la educación,106314.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,111277.13999999996
2026-09-08,EDUCACIÓN,Otros servicios de la educación,117095.50000000006
2026-09-08,EDUCACIÓN,Otros servicios de la educación,123852.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,124053.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,128033.24999999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,136843.46
2026-09-08,EDUCACIÓN,Otros servicios de la educación,152218.95
2026-09-08,EDUCACIÓN,Otros servicios de la educación,163618.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,166877.97999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,168296.47999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,171916.63
2026-09-08,EDUCACIÓN,Otros servicios de la educación,181055.51999999987
2026-09-08,EDUCACIÓN,Otros servicios de la educación,207705.59999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,211226.71999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,215872.37999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,221981.89000000007
2026-09-08,EDUCACIÓN,Otros servicios de la educación,227700.21000000084
2026-09-08,EDUCACIÓN,Otros servicios de la educación,247764.59999999998
2026-09-08,EDUCACIÓN,Otros servicios de la educación,283010.76
2026-09-08,EDUCACIÓN,Otros servicios de la educación,291317.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,335090.39999999997
2026-09-08,EDUCACIÓN,Otros servicios de la educación,338908.32999999996
2026-09-08,EDUCACIÓN,Otros servicios de la educación,348044.7
2026-09-08,EDUCACIÓN,Otros servicios de la educación,362028.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,482830.5
2026-09-08,EDUCACIÓN,Otros servicios de la educación,492695.75
2026-09-08,EDUCACIÓN,Otros servicios de la educación,501826.2899999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,612223.2000000005
2026-09-08,EDUCACIÓN,Otros servicios de la educación,655479.9999999999
2026-09-08,EDUCACIÓN,Otros servicios de la educación,757274.0
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1002389.6000000015
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1003191.8300000001
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1105896.42
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1466587.1000000006
2026-09-08,EDUCACIÓN,Otros servicios de la educación,1777978.4000000004
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,49.7
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,2241.5
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,7232.0
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,14260.0
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,194488.7500000008
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,278665.73
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,286027.89999999997
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,414981.7299999999
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,780194.1700000002
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,933370.79
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,8908376.049999999
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,9918110.36
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,24273079.9
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,30038132.099999998
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,31124283.54000001
2026-09-08,EDUCACIÓN,Primera etapa de la enseñanza terciaria,31246485.61000001
2026-09-08,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,7500.0
2026-09-08,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,9020.0
2026-09-08,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,9888.009999999997
2026-09-08,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,13050.0
2026-09-08,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,15723.0
2026-09-08,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,25800.0
2026-09-08,EDUCACIÓN,Segunda etapa de la enseñanza terciaria,516094.4099999998
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,2713.7799999999997
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,3300.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,3300.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,5000.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,5900.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,9460.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,10174.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,10177.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,11759.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,12428.570000000007
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,15400.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,17280.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,19500.0
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,21612.5
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,22200.67
2026-09-08,EDUCACIÓN,Servicios auxiliares de la educación,27998.850000000006
