fecha,area,entidad,devengado
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Tomás Frías,9157146.79
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma del Beni José Ballivián,289729.31
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor Real y Pontificia de San Francisco Xavier,1690181.19
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Andrés,31689916.52
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,32061247.06
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,960092.29
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,33963762.58
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,2245365.51
2026-09-08,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,165454.55
2026-09-08,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,224055.95
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,330132.37
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,615924.18
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,19927.80
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,256913.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,28261181.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,30557816.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,4513576.54
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,4951608.69
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,5793783.47
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,8944612.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,1524398.81
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,2637304.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,841037.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,1536340.08
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,7065546.40
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,14450080.51
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,5935016.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,9893773.69
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,6230028.18
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,7767220.89
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,730765.37
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,853292.04
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,11000.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,579725.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,645979.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,796837.23
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,224359.87
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,227143.87
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,234649.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,235849.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,848078.95
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,855437.35
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,28455.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,311906.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,332886.47
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,327544.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,455142.64
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,115847.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,120942.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,107327.68
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,226770.28
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,234076.45
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,357402.75
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),36833.55
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,531949.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,226069.85
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,228095.85
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,106132.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,133182.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,23501.05
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,67350.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,155545.14
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,227824.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,260172.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,62865.34
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,146713.02
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,353201.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,522703.10
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,397312.77
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,411481.77
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,478717.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,483217.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,85730.25
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,261902.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,7753.54
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,549499.12
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Batallas,33625.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,306185.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Baures,544203.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bella Flor,62373.04
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,43300.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Belén de Andamarca,50080.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,385584.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bermejo,891577.43
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,956150.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Betanzos,963266.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,235624.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolivar,285447.74
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,13473.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Bolpebra,27473.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,8071.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Boyuibe,45471.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,154278.77
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Buena Vista,863066.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,95946.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cabezas,236884.79
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cairoma,125261.88
2026-09-08,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",133798.96
2026-09-08,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Caiza ""D""",193369.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,43688.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cajuata,185480.34
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,136200.09
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calacoto,140966.76
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,213510.10
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Calamarca,566006.41
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,204913.87
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camargo,272640.34
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camataqui (Villa Abecia),5352.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,114610.02
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Camiri,228240.38
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,645933.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Capinota,660702.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,278397.94
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caquiaviri,324589.26
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carabuco,899.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,685700.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caracollo,1258375.23
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,332803.93
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caranavi,432590.14
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,7500.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Carangas,13764.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,501081.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caraparí,824511.62
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,183465.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Caripuyo,287847.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,40000.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Catacora,52600.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,14408.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chacarilla,61735.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,687569.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Challapata,913645.05
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,191721.50
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chaqui,218428.50
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,59770.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Charaña,233842.11
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,812958.99
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chayanta,1088967.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chimoré,689994.70
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Choquecota,56582.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,156703.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chua Cocani,159070.03
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),1246483.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chulumani (Villa de la Libertad),1825377.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,73139.07
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuma,112856.62
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,112842.23
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Chuquihuta Ayllu Jucumani,137607.81
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ckochas,269060.74
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cliza,691900.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,1766030.28
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cobija,2826521.75
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,247159.32
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cocapata,316463.40
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,15625119.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cochabamba,17359673.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coipasa,10711.68
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coipasa,21800.46
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,1743277.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colcapirhua,2257332.78
2026-09-08,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Colcha""K"" (Villa Martín)",829238.24
2026-09-08,ADMINISTRACION TERRITORIAL,"Gobierno Autónomo Municipal de Colcha""K"" (Villa Martín)",980301.24
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Collana,89736.27
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colomi,471841.20
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colomi,476689.20
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colpa Bélgica,328828.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colpa Bélgica,359741.10
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquechaca,21500.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquechaca,64891.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquencha,167963.31
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquencha,296671.35
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Colquiri,254642.39
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comanche,15000.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comanche,53993.59
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,58737.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Comarapa,296983.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Combaya,85989.46
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Concepción,126028.39
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Concepción,687621.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,62950.52
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Copacabana,110757.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coripata,79648.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coripata,200068.18
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corocoro,29993.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corocoro,49793.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Coroico,354024.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corque,117695.30
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Corque,122841.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotagaita,634023.92
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotagaita,717873.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotoca,2037255.47
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cotoca,2200971.15
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cruz de Machacamarca,50973.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuatro Cañadas,111350.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuatro Cañadas,172010.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuevo,15407.21
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Cuevo,52311.08
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Culpina,55269.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Culpina,83043.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curahuara de Carangas,30114.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curahuara de Carangas,75984.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curva,18425.30
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Curva,24909.30
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Desaguadero,47430.83
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Desaguadero,170132.61
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Alto de La Paz,5561000.25
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Alto de La Paz,9522564.43
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,97432.92
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Carmen Rivero Tórrez,139093.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Choro,12286.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Choro,35825.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,87938.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,464263.32
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,473539.40
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Puente,598216.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Torno,1366897.32
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Torno,1663099.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Villar,64059.76
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de El Villar,66714.76
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Rios,642269.73
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Rios,1154327.89
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Ríos,557529.79
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Entre Ríos,1142368.06
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escara,39436.70
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escara,68155.95
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escoma,92990.26
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Escoma,202624.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Esmeralda,67294.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Eucaliptus,73977.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Eucaliptus,128865.15
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Exaltación,268172.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Exaltación,303172.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Fernández Alonso,314554.95
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Fernández Alonso,450239.07
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Filadelfia,64227.03
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Agustín Saavedra,332187.11
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Agustín Saavedra,334002.43
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Juan José Pérez (Charazani),335232.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de General Juan José Pérez (Charazani),511333.54
