fecha,area,entidad,devengado
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,404627.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,64518.50
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,123539.66
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,412969.85
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,524608.82
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo de Desarrollo Indigena,12372.84
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo de Desarrollo Indigena,33382.31
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,192472.25
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,2790488.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,102613.88
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,112061.28
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Gastroenterológico del Bicentenario - Hospital de Cuarto Nivel,5347.50
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Gastroenterológico del Bicentenario - Hospital de Cuarto Nivel,27721.50
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,2741556.08
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,5021489.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,48532.39
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,308391.38
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,250268.60
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,487339.95
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,21331.98
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,118137.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,185360.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,232766.52
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,49092.82
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,86747.26
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Insumos Bolivia,40255.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Insumos Bolivia,47487.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,90442.64
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,163109.66
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Museo Nacional de Historia Natural,4469.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Museo Nacional de Historia Natural,10355.90
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,4144727.42
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,9776757.65
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,150836.86
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,411670.88
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,1873129.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,9820203.82
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Observatorio Plurinacional de la Calidad Educativa,920.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,10467.59
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,20459.41
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,17904.34
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,25706.20
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,8285.60
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,8574.60
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Proyecto Sucre Ciudad Universitaria,2000.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Proyecto Sucre Ciudad Universitaria,2860.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,1972327.33
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,2670526.89
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),40.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),39889.04
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,49106.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,636826.59
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. para la Sostenibilidad en Saneamiento Básico,24632.86
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Cochabamba,27876.45
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Cochabamba,28719.95
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - La Paz,5978.17
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - La Paz,6872.43
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Oruro,7761.18
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Oruro,19798.18
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Potosí,7646.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Departamental de Riego - Potosí,11849.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,37455.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,44931.27
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,593599.91
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,1860042.91
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geodésico de Mapas,24447.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geodésico de Mapas,24947.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,648594.14
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,771409.26
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,706411.39
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,772622.99
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,45831.78
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,82650.64
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,2765.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,2765.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,103460.25
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,220680.07
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Riego,14071.85
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,4059.80
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,27373.87
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Defensa Pública,55062.02
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Defensa Pública,252337.48
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,152455.40
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,927465.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,5811.61
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,20314.61
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,9715825.06
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,26272796.67
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,9073208.65
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,13033304.87
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Análisis de Políticas Sociales y Económicas,5711.67
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Análisis de Políticas Sociales y Económicas,54996.84
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,118327.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,246945.00
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,63150.70
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,73776.34
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercult Prod. Apiaguaiki Tupa,539774.82
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,462041.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,462041.73
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,656481.71
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,1560265.11
2026-09-07,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Zona Franca Comercial e Industrial de Cobija,635761.91
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,614252.54
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,2177969.09
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,9914741.69
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,19320780.89
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",7256679.37
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",14280987.97
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Economía y Finanzas Públicas,1060490.09
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Economía y Finanzas Públicas,2016361.73
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Educación,801073.86
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Educación,1265652.84
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Gobierno,14222481.70
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Gobierno,29792836.28
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Hidrocarburos y Energías,449733.91
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Hidrocarburos y Energías,41472013.66
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Minería y Metalurgia,52938.08
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Minería y Metalurgia,177340.54
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Obras Públicas, Servicios y Vivienda",1172569.83
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Obras Públicas, Servicios y Vivienda",1826911.61
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Planificación del Desarrollo y Medio Ambiente,1284229.54
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Relaciones Exteriores,594686.43
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Relaciones Exteriores,1170237.45
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Salud y Deportes ,82425247.98
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Salud y Deportes ,111559296.29
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Trabajo, Empleo y Previsión Social",318572.83
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Trabajo, Empleo y Previsión Social",476423.22
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",138804.00
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía",671689.21
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,9345498.85
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de la Presidencia,11660272.37
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Tribunal Constitucional Plurinacional,70582.78
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Tribunal Constitucional Plurinacional,150514.83
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Vicepresidencia del Estado Plurinacional,9575.16
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Vicepresidencia del Estado Plurinacional,314143.47
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Electoral Plurinacional,776260.69
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Electoral Plurinacional,1847314.11
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Judicial,7698353.42
2026-09-07,ORGANOS DEL ESTADO PLURINACIONAL,Órgano Judicial,16066338.02
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Amazónica de Pando,894582.21
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Amazónica de Pando,2049521.18
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Gabriel René Moreno,27072054.39
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Gabriel René Moreno,44170180.10
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Juan Misael Saracho,10253734.94
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Juan Misael Saracho,11030355.05
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Tomás Frías,9157146.79
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma Tomás Frías,9739743.37
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma del Beni José Ballivián,289729.31
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Autónoma del Beni José Ballivián,2365838.38
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor Real y Pontificia de San Francisco Xavier,1690181.19
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor Real y Pontificia de San Francisco Xavier,3537476.53
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Andrés,31689916.52
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Andrés,35278734.07
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,32061247.06
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Mayor de San Simón,35797720.77
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,960092.29
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Nacional Siglo XX,1698787.26
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,33963762.58
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Pública de El Alto,37785090.40
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,2245365.51
2026-09-07,UNIVERSIDADES PÚBLICAS,Universidad Técnica de Oruro,2668122.55
2026-09-08,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,165454.55
2026-09-08,ADMINISTRACION TERRITORIAL,Autonomía del Territorio Indígena Originario Campesino Guaraní Chaqueño de Huacaya,224055.95
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,330132.37
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de Charagua Iyambae,615924.18
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,19927.80
2026-09-08,ADMINISTRACION TERRITORIAL,GAIOC de la Nación Originaria Uru Chipaya,256913.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,28261181.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Chuquisaca,30557816.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,4513576.54
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Cochabamba,4951608.69
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,5793783.47
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de La Paz,8944612.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,1524398.81
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Oruro,2637304.36
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,841037.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Pando,1536340.08
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,7065546.40
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Potosí,14450080.51
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,5935016.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Santa Cruz,9893773.69
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,6230028.18
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental de Tarija,7767220.89
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,730765.37
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Departamental del Beni,853292.04
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,11000.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Guaraní Kereimba Iyaambae,579725.48
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,645979.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de Salinas,796837.23
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,224359.87
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino de la Autonomía Originaria del Jatún Ayllu Yura,227143.87
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,234649.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Indígena Originario Campesino del Territorio de Raqaypampa,235849.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,848078.95
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Ecológico Productivo de Achocalla,855437.35
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal Villa Gualberto Villarroel,28455.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,311906.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Achacachi,332886.47
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,327544.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aiquile,455142.64
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,115847.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alalay,120942.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,107327.68
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Alto Beni,226770.28
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,234076.45
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ancoraimes,357402.75
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Andamarca (Santiago de Andamarca),36833.55
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Antequera,531949.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,226069.85
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Anzaldo,228095.85
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,106132.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Apolo,133182.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arampampa,23501.05
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,67350.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arani,155545.14
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,227824.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arbieto,260172.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,62865.34
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Arque,146713.02
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,353201.29
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ascención de Guarayos,522703.10
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,397312.77
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Atocha,411481.77
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,478717.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Aucapata,483217.72
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,85730.25
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayata,261902.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,7753.54
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Ayo Ayo,549499.12
