fecha,area,entidad,devengado
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacachi,21206.09
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacobamba,422769.16
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tacopaya,150369.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tapacari,858497.53
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarata,107309.14
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarija,3931399.49
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tarvita (Villa Orías),123534.96
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Teoponte,188876.74
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiahuanacu,199748.21
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tinguipaya,55357.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tipuani,141357.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiquipaya,3437274.51
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tiraque,78364.24
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toco,159079.67
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Todos Santos,44347.42
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tolata,137079.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toledo,187664.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomave,62857.14
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tomina,133029.35
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Toro Toro,8122.78
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,67085.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Totora,411867.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trigal,52249.27
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Trinidad,385491.80
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Tupiza,771106.97
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Turco,287095.49
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Umala,4341.33
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uncía,480760.63
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uriondo (Concepción),140520.22
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urmiri,54929.06
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Urubicha,25762.13
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Uyuni,482433.90
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vacas,792.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vallegrande,401506.49
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Viacha,1101381.55
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vila Vila,61343.71
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Alcalá,47497.82
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Azurduy,46400.27
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Charcas,183425.51
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Libertad Licoma,140648.98
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Mojocoya,173095.60
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Rivero,14656.79
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Serrano,60932.04
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Tunari,1636936.19
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Vaca Guzmán,81244.70
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villa Zudañez (Tacopaya),129355.17
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villamontes,268736.03
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Villazón,788115.18
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vinto,342683.83
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Vitichi,268212.88
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Waldo Ballivián,171439.39
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Warnes,5321105.34
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yaco,8220.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yamparáez,93624.00
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yanacachi,16428.57
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yapacaní,1289657.65
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yocalla,13090.50
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yotala,629303.15
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunchara,63203.11
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Municipal de Yunguyo de Litoral,49481.01
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Autónomo Regional del Gran Chaco,1399456.14
2026-09-08,ADMINISTRACION TERRITORIAL,Gobierno Indígena Autónomo del Territorio Indígena Multiétnico,11820.00
2026-09-08,EMPRESAS PÚBLICAS,Administración Autónoma para Obras Sanitarias - Potosí,66974.35
2026-09-08,EMPRESAS PÚBLICAS,Administración de Servicios Portuarios - Bolivia,131873.64
2026-09-08,EMPRESAS PÚBLICAS,Agencia Boliviana Espacial,3955441.10
2026-09-08,EMPRESAS PÚBLICAS,Bolivia TV,564548.83
2026-09-08,EMPRESAS PÚBLICAS,Boliviana de Aviación,90281140.53
2026-09-08,EMPRESAS PÚBLICAS,Corporación de las Fuerzas Armadas p/ el Des. Nacional,438973.93
2026-09-08,EMPRESAS PÚBLICAS,Depósitos Aduaneros Bolivianos,2419639.55
2026-09-08,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL AUTONOMA DE AGUA POTABLE Y ALCANTARILLADO  DE YACUIBA,712127.47
2026-09-08,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO VIACHA,27815.00
2026-09-08,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE AREAS VERDES SUCRE,78108.76
2026-09-08,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL DE DISTRIBUCION DE ENERGIA ELECTRICA LLALLAGUA,11206.00
2026-09-08,EMPRESAS PÚBLICAS,EMPRESA MUNICIPAL FABRICA DE JOYAS,37278.12
2026-09-08,EMPRESAS PÚBLICAS,EMPRESA PRESTADORA DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO ,1429.50
2026-09-08,EMPRESAS PÚBLICAS,EMPRESA PUBLICA MUNICIPAL DE SERVICIOS DE AGUA Y ALCANTARRILLADO SANITARIO DE COBIJA,214474.91
2026-09-08,EMPRESAS PÚBLICAS,Empresa Azucarera San Buenaventura,121583.02
2026-09-08,EMPRESAS PÚBLICAS,Empresa Boliviana de Alimentos y Derivados,3590147.79
2026-09-08,EMPRESAS PÚBLICAS,Empresa Boliviana de Industrializacion de Hidrocarburos,68919.51
2026-09-08,EMPRESAS PÚBLICAS,"Empresa Estatal de Transporte por Cable ""Mi teleférico""",2788193.47
2026-09-08,EMPRESAS PÚBLICAS,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,13728.81
2026-09-08,EMPRESAS PÚBLICAS,Empresa Local de Agua Potable y Alcantarillado Sucre,8182451.74
2026-09-08,EMPRESAS PÚBLICAS,Empresa Misicuni,113886.16
2026-09-08,EMPRESAS PÚBLICAS,Empresa Municipal de Agua Potable y Alcantarillado Sacaba,533402.04
2026-09-08,EMPRESAS PÚBLICAS,Empresa Municipal de Areas Verdes y Recreación alternativa,1657344.92
2026-09-08,EMPRESAS PÚBLICAS,Empresa Municipal de Asfaltos y Vías,77795.00
2026-09-08,EMPRESAS PÚBLICAS,Empresa Municipal de Gestión de Residuos Sólidos,4225.00
2026-09-08,EMPRESAS PÚBLICAS,Empresa Municipal de Servicio de Aseo ,2244666.81
2026-09-08,EMPRESAS PÚBLICAS,"Empresa Municipal de Áreas Verdes, Parques y Forestación",258.72
2026-09-08,EMPRESAS PÚBLICAS,Empresa Nacional de Electricidad,6876652.33
2026-09-08,EMPRESAS PÚBLICAS,Empresa Nacional de Ferrocarriles - Residual,99919.01
2026-09-08,EMPRESAS PÚBLICAS,Empresa Naviera Boliviana,150.00
2026-09-08,EMPRESAS PÚBLICAS,Empresa Púb. Deptal. Hotel Terminal-Terminal de Buses Oruro,363241.00
2026-09-08,EMPRESAS PÚBLICAS,"Empresa Pública ""Editorial del Estado Plurinacional de Bolivia""",32739.93
2026-09-08,EMPRESAS PÚBLICAS,"Empresa Pública ""QUIPUS""",75625.78
2026-09-08,EMPRESAS PÚBLICAS,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,571624.17
2026-09-08,EMPRESAS PÚBLICAS,Empresa Pública Transporte Aéreo Militar ,23924.20
2026-09-08,EMPRESAS PÚBLICAS,Empresa Siderúrgica del Mutún,3970.00
2026-09-08,EMPRESAS PÚBLICAS,Empresa Tarijeña del Gas,89976.06
2026-09-08,EMPRESAS PÚBLICAS,Empresa de Apoyo a la Producción de Alimentos,3582239.32
2026-09-08,EMPRESAS PÚBLICAS,Gestora Pública de la Seguridad Social de Largo Plazo,96306626.23
2026-09-08,EMPRESAS PÚBLICAS,Servicio Local de Acueductos y Alcantarillado - Oruro,764980.58
2026-09-08,EMPRESAS PÚBLICAS,Servicio Municipal de Agua Potable y Alcantarillado,6584830.61
2026-09-08,EMPRESAS PÚBLICAS,Transportes Aéreos Bolivianos,256361.07
2026-09-08,EMPRESAS PÚBLICAS,Yacimientos Petrolíferos Fiscales Bolivianos,1205827854.04
2026-09-08,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Contraloria General del Estado,125570.08
2026-09-08,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Defensoria del Pueblo,212441.83
2026-09-08,INSTITUCIONES DE CONTROL Y DEFENSA DEL ESTADO,Ministerio Público,323394.02
2026-09-08,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja Bancaria Estatal de Salud,263354.81
2026-09-08,INSTITUCIONES DE SEGURIDAD SOCIAL,Caja de Salud del Servicio Nal. de Caminos y Ramas Anexas,959129.24
2026-09-08,INSTITUCIONES DE SEGURIDAD SOCIAL,Seguro Social Universitario de Sucre,84045.10
2026-09-08,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Nacional de Desarrollo Regional,61799.11
2026-09-08,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo Rotatorio de Fomento Productivo Regional,1779.00
2026-09-08,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Desarrollo del Sist.Fin. y Apoyo al Sec.Productivo,20477.19
2026-09-08,INSTITUCIONES FINANCIERAS NO BANCARIAS,Fondo de Financiamiento para la Minería,4600.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Administradora Boliviana de Carreteras,7732952.35
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Aduana Nacional,736668.79
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"Agencia Boliviana de Correos ""Correos de Bolivia""",9589.10
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Boliviana de Energía Nuclear,514672.36
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Estatal de Vivienda,2614474.78
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia Nacional de Hidrocarburos,446217.86
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,113698.05
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia de Infraestructura en Salud y Equipamiento Médico,113434.37
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Agencia del Desarrollo del Cine y Audiovisual Bolivianos,8716.45
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad Jurisdiccional Administrativa Minera,134003.59
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fisc y Ctrol Soc de Agua Potable Saneam.Básico,15468.70
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalizac. y Control Soc de Bosques y Tierras,234597.57
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Electricidad y Tecnología Nuclear,324803.91
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización de Empresas,8233.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización del Juego,22879.57
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Fiscalización y Control de Pensiones y Seguros - APS,99656.42
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Impugnación Tributaria,120578.01
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,56334.58
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión de la Seguridad Social de Corto Plazo,134892.10
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Autoridad de Supervisión del Sistema Financiero,179188.33
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro Internacional de la Quinua,12776.50
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Centro de Investigación Agrícola Tropical,59639.90
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Comité Ejecutivo de la Universidad Boliviana,3484.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Consejo Nacional de Vivienda Policial,3547499.46
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Conservatorio Plurinacional de Musica,74717.98
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Despacho de Gestión Social de Su Excelencia,164522.98
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación  Chuquisaca,2715.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Cochabamba,51996.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación La Paz,497036.55
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Oruro,3997.80
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Pando,25393.26
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Potosí,16437.55
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Direc. Dptal. de Educación Tarija,23617.52
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección General de Aeronáutica Civil,208149.52
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Dirección del Notariado Plurinacional,43738.23
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,"EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO SANITARIO DE RIBERALTA - ""EMAAR""",104092.94
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,EMPRESA PRESTADORA DE SERVICIOS DE AGUA Y ALCANTARILLADO (EPSA-COROICO),45676.12
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ASEO MUNICIPAL DE TARIJA,110819.23
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE CEMENTERIOS DE LA PAZ,87531.39
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL DE MAQUINARIA Y EQUIPO,3560.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA MUNICIPAL TERMINAL DE BUSES LA PAZ,93250.84
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DESCENTRALIZADA TERMINAL METROPOLITANA EL ALTO,120068.84
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD DIRECCIÓN DE LA TERMINAL DE BUSES DE TARIJA,47116.37
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MATADERO FRIGORIFICO MUNICIPAL DE TARIJA,13760.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO POTOSI,110819.20
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD MUNICIPAL DE ASEO URBANO SUCRE,76812.87
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD OBRAS PUBLICAS MUNICIPALES DE TARIJA,83483.98
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,ENTIDAD ORDENAMIENTO TERRITORIAL DE TARIJA,2165.07
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Descentralizada UMMIPRE PROMAN,803843.88
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad Ejecutora de Medio Ambiente y Agua,2689271.01
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Entidad de Servicios Integrales de Acceso a la Justicia,8000.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Boliviana Intercultural de Danza ,6600.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela Militar de Ingeniería,762851.24
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Gestión Pública Plurinacional,53375.11
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Escuela de Jueces del Estado,87564.41
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Desarrollo Forestal,53614.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fondo Nacional de Inversión Productiva y Social,213024.39
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Fundación Cultural del Banco Central de Bolivia,115112.85
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Boliviano de la Ceguera,53224.39
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Estadística,2287979.59
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Innovación Agropecuaria y Forestal,47957.39
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Reforma Agraria,187780.70
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Nacional de Salud Ocupacional,14561.28
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto Plurinacional de Estudio de Lenguas y Culturas,181055.52
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Instituto del Seguro Agrario,31538.18
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Lotería Nacional de Beneficencia y Salubridad,75990.30
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Mutual de Servicios al Policía,2445114.42
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,NUEVA VIDA SANTA CRUZ,137066.42
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Navegación Aérea y Aeropuertos Bolivianos ,638812.57
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Oficina Técnica Nacional de los Ríos Pilcomayo y Bermejo,10467.59
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,OficinaTécnica para el Fortalecimiento de la Empresa Pública,15678.34
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Orquesta Sinfónica Nacional,3963.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Registro Único para la Administración Tributaria Municipal,11025.57
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,SERVICIO DE ENCAUZAMIENTO DE RIOS (SEARPI),40.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. de Reg. y Control de la Comer. de Minerales y Metales,19216.90
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Serv. Nal. para la Sostenibilidad en Saneamiento Básico,24632.86
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Estatal de Autonomías,37455.40
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio General de Identificación Personal,482818.38
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Geológico Minero ,423309.33
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional Textil,706411.39
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Aerofotogrametría,3762.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Hidrografía Naval,2765.40
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Nacional de Meteorología e Hidrología,75260.31
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Asistencia a la Víctima,4059.80
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de Registro de Comercio,61441.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio Plurinacional de la Mujer y de la Despatriarcalización Ana María Romero,1833.50
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Desarrollo de las Empresas Púb. Productivas,5886042.03
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Servicio de Impuestos Nacionales,6646654.14
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Comunicación Estratégica del Estado Plurinacional de Bolivia,118327.00
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Unidad de Investigaciones Financieras,53193.89
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Univ. Indígena Bol. Comun. Intercultl Prod. Tupak Katari,414981.73
2026-09-08,INSTITUCIONES PÚBLICAS DESCENTRALIZADAS,Vías Bolivia,507743.69
2026-09-08,ORGANOS DEL ESTADO PLURINACIONAL,Asamblea Legislativa Plurinacional,198908.80
2026-09-08,ORGANOS DEL ESTADO PLURINACIONAL,Ministerio de Defensa,1790663.08
2026-09-08,ORGANOS DEL ESTADO PLURINACIONAL,"Ministerio de Desarrollo Productivo, Rural y Agua",4930619.12
