fecha,departamento,municipio,devengado
2026-09-08,COCHABAMBA,Santivañez,3437.600000000002
2026-09-08,COCHABAMBA,Santivañez,18790.650000000023
2026-09-08,COCHABAMBA,Santivañez,278097.92000000004
2026-09-08,COCHABAMBA,Shinaota,159086.2499999999
2026-09-08,COCHABAMBA,Sicaya,54049.99999999999
2026-09-08,COCHABAMBA,Sipe Sipe,425189.09
2026-09-08,COCHABAMBA,TIOC Raqaypampa,234649.9
2026-09-08,COCHABAMBA,Tacachi,21206.089999999997
2026-09-08,COCHABAMBA,Tacopaya,150369.01
2026-09-08,COCHABAMBA,Tapacari,858497.53
2026-09-08,COCHABAMBA,Tarata,107309.14000000001
2026-09-08,COCHABAMBA,Tiquipaya,3437274.5100000002
2026-09-08,COCHABAMBA,Tiraque,720.0
2026-09-08,COCHABAMBA,Tiraque,17741.53
2026-09-08,COCHABAMBA,Tiraque,78364.23999999999
2026-09-08,COCHABAMBA,Toco,159079.67
2026-09-08,COCHABAMBA,Tolata,137079.16999999998
2026-09-08,COCHABAMBA,Totora,390267.60000000003
2026-09-08,COCHABAMBA,Vacas,792.0
2026-09-08,COCHABAMBA,Vila Vila,61343.71000000001
2026-09-08,COCHABAMBA,Villa Gualberto Villarroel,28455.190000000002
2026-09-08,COCHABAMBA,Villa Rivero,14656.790000000003
2026-09-08,COCHABAMBA,Villa Tunari,461464.02
2026-09-08,COCHABAMBA,Villa Tunari,1636936.1899999997
2026-09-08,COCHABAMBA,Vinto,342683.83
2026-09-08,COCHABAMBA,,2178276.8699999996
2026-09-08,LA PAZ,Achacachi,311906.65
2026-09-08,LA PAZ,Achacachi,453692.50000000035
2026-09-08,LA PAZ,Achocalla Municipio Ecológico ,848078.95
2026-09-08,LA PAZ,Alto Beni,107327.68
2026-09-08,LA PAZ,Ancoraimes,234076.45
2026-09-08,LA PAZ,Apolo,106132.67
2026-09-08,LA PAZ,Aucapata,478717.72
2026-09-08,LA PAZ,Ayata,85730.24999999999
2026-09-08,LA PAZ,Ayo Ayo,7753.540000000079
2026-09-08,LA PAZ,Batallas,33625.600000000006
2026-09-08,LA PAZ,CHUMA,73139.07
2026-09-08,LA PAZ,COROCORO,29993.67
2026-09-08,LA PAZ,Cairoma,125261.88
2026-09-08,LA PAZ,Cajuata,43688.170000000006
2026-09-08,LA PAZ,Calacoto,140966.76
2026-09-08,LA PAZ,Calamarca,213510.1
2026-09-08,LA PAZ,Caquiaviri,278397.93999999994
2026-09-08,LA PAZ,Carabuco,899.6299999999992
2026-09-08,LA PAZ,Caranavi,2694.0
2026-09-08,LA PAZ,Caranavi,8478.300000000003
2026-09-08,LA PAZ,Caranavi,332803.93
2026-09-08,LA PAZ,Catacora,40000.0
2026-09-08,LA PAZ,Chacarilla,14408.57
2026-09-08,LA PAZ,Charaña,59770.0
2026-09-08,LA PAZ,Chua Cocani,156703.63
2026-09-08,LA PAZ,Chulumani (Villa de la Libertad),1246483.2199999997
2026-09-08,LA PAZ,Collana,89736.26999999997
2026-09-08,LA PAZ,Colquencha,167963.31000000006
2026-09-08,LA PAZ,Colquiri,254642.39000000004
2026-09-08,LA PAZ,Comanche,15000.0
2026-09-08,LA PAZ,Combaya,85989.45999999999
2026-09-08,LA PAZ,Copacabana,1429.5
2026-09-08,LA PAZ,Copacabana,62950.52
2026-09-08,LA PAZ,Coripata,79648.6
2026-09-08,LA PAZ,Coroico,45676.12000000001
2026-09-08,LA PAZ,Coroico,354024.42
2026-09-08,LA PAZ,Curva,18425.29999999999
2026-09-08,LA PAZ,Desaguadero,47430.83
2026-09-08,LA PAZ,El Alto de La Paz,5256.92
2026-09-08,LA PAZ,El Alto de La Paz,6600.0
2026-09-08,LA PAZ,El Alto de La Paz,13572.0
2026-09-08,LA PAZ,El Alto de La Paz,32739.930000000073
2026-09-08,LA PAZ,El Alto de La Paz,47106.359999999986
2026-09-08,LA PAZ,El Alto de La Paz,99554.01999999997
2026-09-08,LA PAZ,El Alto de La Paz,110181.82000000007
2026-09-08,LA PAZ,El Alto de La Paz,235412.23999999996
2026-09-08,LA PAZ,El Alto de La Paz,278042.18999999994
2026-09-08,LA PAZ,El Alto de La Paz,1352918.3799999985
2026-09-08,LA PAZ,El Alto de La Paz,5561000.249999997
2026-09-08,LA PAZ,El Alto de La Paz,31246485.61000001
2026-09-08,LA PAZ,Escoma,92990.26000000001
2026-09-08,LA PAZ,GUAQUI,90200.61000000002
2026-09-08,LA PAZ,General Juan José Pérez (Charazani),335232.16000000003
2026-09-08,LA PAZ,Guanay,76447.52
2026-09-08,LA PAZ,Guanay,486779.7
2026-09-08,LA PAZ,Huarina,199624.57
2026-09-08,LA PAZ,Huatajata,91114.32999999999
2026-09-08,LA PAZ,ICHOCA,61714.1
2026-09-08,LA PAZ,INQUISIVI,167828.6100000001
2026-09-08,LA PAZ,INQUISIVI,284958.73000000004
2026-09-08,LA PAZ,Ixiamas,64801.75
2026-09-08,LA PAZ,Jesús de Machaca,94180.27999999998
2026-09-08,LA PAZ,LA PAZ,150.0
2026-09-08,LA PAZ,LA PAZ,1833.5
2026-09-08,LA PAZ,LA PAZ,3484.0
2026-09-08,LA PAZ,LA PAZ,3560.0
2026-09-08,LA PAZ,LA PAZ,3762.0
2026-09-08,LA PAZ,LA PAZ,3963.0
2026-09-08,LA PAZ,LA PAZ,4600.0
2026-09-08,LA PAZ,LA PAZ,6106.450000000001
2026-09-08,LA PAZ,LA PAZ,8000.0
2026-09-08,LA PAZ,LA PAZ,8233.0
2026-09-08,LA PAZ,LA PAZ,9589.100000000006
2026-09-08,LA PAZ,LA PAZ,10311.63
2026-09-08,LA PAZ,LA PAZ,11025.569999999832
2026-09-08,LA PAZ,LA PAZ,14561.28
2026-09-08,LA PAZ,LA PAZ,15468.7
2026-09-08,LA PAZ,LA PAZ,15678.34
2026-09-08,LA PAZ,LA PAZ,19105.070000000007
2026-09-08,LA PAZ,LA PAZ,19216.89999999995
2026-09-08,LA PAZ,LA PAZ,20477.19
2026-09-08,LA PAZ,LA PAZ,22879.569999999716
2026-09-08,LA PAZ,LA PAZ,23924.2
2026-09-08,LA PAZ,LA PAZ,24632.86
2026-09-08,LA PAZ,LA PAZ,31000.260000000053
2026-09-08,LA PAZ,LA PAZ,31538.18
2026-09-08,LA PAZ,LA PAZ,35690.0
2026-09-08,LA PAZ,LA PAZ,37455.4
2026-09-08,LA PAZ,LA PAZ,43738.23000000001
2026-09-08,LA PAZ,LA PAZ,44134.7
2026-09-08,LA PAZ,LA PAZ,53193.89
2026-09-08,LA PAZ,LA PAZ,53224.38999999999
2026-09-08,LA PAZ,LA PAZ,53375.11
2026-09-08,LA PAZ,LA PAZ,53614.0
2026-09-08,LA PAZ,LA PAZ,54224.20999999999
2026-09-08,LA PAZ,LA PAZ,54248.42000000001
2026-09-08,LA PAZ,LA PAZ,56334.580000000075
2026-09-08,LA PAZ,LA PAZ,61226.200000000004
2026-09-08,LA PAZ,LA PAZ,61441.0
2026-09-08,LA PAZ,LA PAZ,61799.109999999986
2026-09-08,LA PAZ,LA PAZ,63620.16
2026-09-08,LA PAZ,LA PAZ,73260.31000000006
2026-09-08,LA PAZ,LA PAZ,74717.97999999998
2026-09-08,LA PAZ,LA PAZ,75625.77999999998
2026-09-08,LA PAZ,LA PAZ,75990.29999999996
2026-09-08,LA PAZ,LA PAZ,76317.66000000012
2026-09-08,LA PAZ,LA PAZ,77794.99999999999
2026-09-08,LA PAZ,LA PAZ,82995.41000000002
2026-09-08,LA PAZ,LA PAZ,87531.39000000001
2026-09-08,LA PAZ,LA PAZ,87569.40999999999
2026-09-08,LA PAZ,LA PAZ,93250.83999999998
2026-09-08,LA PAZ,LA PAZ,93732.91
2026-09-08,LA PAZ,LA PAZ,98969.6400000001
2026-09-08,LA PAZ,LA PAZ,99656.41999999998
2026-09-08,LA PAZ,LA PAZ,99919.01000000001
2026-09-08,LA PAZ,LA PAZ,113698.05
2026-09-08,LA PAZ,LA PAZ,117341.93999999996
2026-09-08,LA PAZ,LA PAZ,118327.0
2026-09-08,LA PAZ,LA PAZ,120068.84
2026-09-08,LA PAZ,LA PAZ,123595.66999999998
2026-09-08,LA PAZ,LA PAZ,131873.64
2026-09-08,LA PAZ,LA PAZ,132510.39
2026-09-08,LA PAZ,LA PAZ,134892.1
2026-09-08,LA PAZ,LA PAZ,164522.98
2026-09-08,LA PAZ,LA PAZ,171519.97000000137
2026-09-08,LA PAZ,LA PAZ,179188.32999999996
2026-09-08,LA PAZ,LA PAZ,198908.8
2026-09-08,LA PAZ,LA PAZ,208149.51999999947
2026-09-08,LA PAZ,LA PAZ,212441.83000000002
2026-09-08,LA PAZ,LA PAZ,227360.23
2026-09-08,LA PAZ,LA PAZ,256361.07
2026-09-08,LA PAZ,LA PAZ,263354.80999999784
2026-09-08,LA PAZ,LA PAZ,271296.93000000046
2026-09-08,LA PAZ,LA PAZ,273031.3499999993
2026-09-08,LA PAZ,LA PAZ,324803.91
2026-09-08,LA PAZ,LA PAZ,351843.9799999999
2026-09-08,LA PAZ,LA PAZ,377323.49999999924
2026-09-08,LA PAZ,LA PAZ,414981.7299999999
2026-09-08,LA PAZ,LA PAZ,423309.32999999984
2026-09-08,LA PAZ,LA PAZ,446217.86
2026-09-08,LA PAZ,LA PAZ,497036.54999999993
2026-09-08,LA PAZ,LA PAZ,536123.2599999999
2026-09-08,LA PAZ,LA PAZ,549396.3300000003
2026-09-08,LA PAZ,LA PAZ,570134.8500000001
2026-09-08,LA PAZ,LA PAZ,706411.3899999999
2026-09-08,LA PAZ,LA PAZ,723147.39
2026-09-08,LA PAZ,LA PAZ,736668.7899999999
2026-09-08,LA PAZ,LA PAZ,762851.24
2026-09-08,LA PAZ,LA PAZ,876657.65
2026-09-08,LA PAZ,LA PAZ,1264631.1500000008
2026-09-08,LA PAZ,LA PAZ,1445037.51
2026-09-08,LA PAZ,LA PAZ,1761730.0599999994
2026-09-08,LA PAZ,LA PAZ,1790663.0800000008
2026-09-08,LA PAZ,LA PAZ,2034062.9399999997
2026-09-08,LA PAZ,LA PAZ,2406089.5500000003
2026-09-08,LA PAZ,LA PAZ,2445114.42
2026-09-08,LA PAZ,LA PAZ,2447089.03
2026-09-08,LA PAZ,LA PAZ,2511125.4699999997
2026-09-08,LA PAZ,LA PAZ,2788193.4700000016
2026-09-08,LA PAZ,LA PAZ,3035495.8000000026
2026-09-08,LA PAZ,LA PAZ,3547499.460000003
2026-09-08,LA PAZ,LA PAZ,3955441.0999999978
2026-09-08,LA PAZ,LA PAZ,5315504.789999999
2026-09-08,LA PAZ,LA PAZ,5327516.97
2026-09-08,LA PAZ,LA PAZ,6646654.14
2026-09-08,LA PAZ,LA PAZ,6959993.879999992
2026-09-08,LA PAZ,LA PAZ,8261200.9799999995
2026-09-08,LA PAZ,LA PAZ,30415262.619999997
2026-09-08,LA PAZ,LA PAZ,96292300.23
2026-09-08,LA PAZ,La Asunta,394860.93999999994
2026-09-08,LA PAZ,Laja,30124.26
2026-09-08,LA PAZ,Laja,304606.3
2026-09-08,LA PAZ,Luribay,195572.46
2026-09-08,LA PAZ,MULTIMUNICIPAL,96345.08
2026-09-08,LA PAZ,MULTIMUNICIPAL,209528.0
2026-09-08,LA PAZ,MULTIMUNICIPAL,1092171.3100000003
2026-09-08,LA PAZ,MULTIMUNICIPAL,1496673.98
2026-09-08,LA PAZ,Mapiri,2249.199999999997
2026-09-08,LA PAZ,Mapiri,23510.0
2026-09-08,LA PAZ,Mecapaca,145295.88
2026-09-08,LA PAZ,Mocomoco,237991.01
2026-09-08,LA PAZ,Multimunicipal,2748.0
2026-09-08,LA PAZ,Multimunicipal,2765.4000000000015
2026-09-08,LA PAZ,Multimunicipal,320617.0
2026-09-08,LA PAZ,Nazacara de Pacajes,255698.18000000002
2026-09-08,LA PAZ,Palca,140851.12
2026-09-08,LA PAZ,Palos Blancos,518531.2299999998
2026-09-08,LA PAZ,Papel Pampa,17710.370000000003
2026-09-08,LA PAZ,Patacamaya,579771.2699999999
2026-09-08,LA PAZ,Pelechuco,252607.15
2026-09-08,LA PAZ,Pucarani,92139.94999999995
2026-09-08,LA PAZ,Pucarani,119915.68
2026-09-08,LA PAZ,Puerto Acosta,24756.0
2026-09-08,LA PAZ,Puerto Pérez,104258.68
2026-09-08,LA PAZ,QUIME,2817.699999999997
2026-09-08,LA PAZ,QUIME,102014.06999999999
2026-09-08,LA PAZ,Quiabaya,45337.70999999999
2026-09-08,LA PAZ,SANTIAGO DE CALLAPA,51724.340000000004
2026-09-08,LA PAZ,San Andrés de Machaca,20040.0
2026-09-08,LA PAZ,San Buenaventura,67358.81000000004
2026-09-08,LA PAZ,San Buenaventura,146714.14999999997
2026-09-08,LA PAZ,San Pedro de Curahuara,113496.88
2026-09-08,LA PAZ,San Pedro de Tiquina,41941.719999999994
2026-09-08,LA PAZ,Santiago de Huata,70771.63999999998
2026-09-08,LA PAZ,Sapahaqui,206941.80000000002
2026-09-08,LA PAZ,Sica Sica (Villa Aroma),9000.0
2026-09-08,LA PAZ,Sica Sica (Villa Aroma),510232.72000000015
2026-09-08,LA PAZ,Sorata,181614.63
2026-09-08,LA PAZ,Teoponte,188876.74
2026-09-08,LA PAZ,Tiahuanacu,199748.20999999996
2026-09-08,LA PAZ,Tipuani,141357.8
2026-09-08,LA PAZ,Umala,4341.329999999998
2026-09-08,LA PAZ,Viacha,11550.0
2026-09-08,LA PAZ,Viacha,27815.0
2026-09-08,LA PAZ,Viacha,1101381.55
2026-09-08,LA PAZ,Villa Libertad Licoma,140648.97999999998
2026-09-08,LA PAZ,Waldo Ballivián,171439.38999999998
2026-09-08,LA PAZ,Yaco,8219.999999999998
2026-09-08,LA PAZ,Yanacachi,16428.570000000007
2026-09-08,LA PAZ,,1378308.98
2026-09-08,MULTIDEPARTAMEN,MULTIPROVINCIAL,21482.09
2026-09-08,MULTIDEPARTAMEN,MULTIPROVINCIAL,246987.84999999998
2026-09-08,MULTIDEPARTAMEN,MULTIPROVINCIAL,928128.9800000008
2026-09-08,MULTIDEPARTAMEN,MULTIPROVINCIAL,1319579.6300000008
2026-09-08,MULTIDEPARTAMEN,MULTIPROVINCIAL,8092576.949999999
2026-09-08,NACIONAL,MULTIMUNICIPAL,609.71
2026-09-08,NACIONAL,MULTIMUNICIPAL,4988.0
2026-09-08,NACIONAL,MULTIMUNICIPAL,14326.0
2026-09-08,NACIONAL,MULTIMUNICIPAL,14473.400000000005
2026-09-08,NACIONAL,MULTIMUNICIPAL,32653.980000000003
2026-09-08,NACIONAL,MULTIMUNICIPAL,43121.57999999994
2026-09-08,NACIONAL,MULTIMUNICIPAL,72565.7
2026-09-08,NACIONAL,MULTIMUNICIPAL,213024.3899999999
2026-09-08,NACIONAL,MULTIMUNICIPAL,232558.46999999994
2026-09-08,NACIONAL,MULTIMUNICIPAL,248925.60999999987
2026-09-08,NACIONAL,MULTIMUNICIPAL,311199.9099999999
2026-09-08,NACIONAL,MULTIMUNICIPAL,596022.0
2026-09-08,NACIONAL,MULTIMUNICIPAL,1340192.8499999999
2026-09-08,NACIONAL,MULTIMUNICIPAL,1910656.0900000003
2026-09-08,NACIONAL,MULTIMUNICIPAL,1203181107.72
2026-09-08,NO APLICABLE,NO APLICABLE,418382.53000000084
2026-09-08,NO APLICABLE,NO APLICABLE,7445564.86
2026-09-08,ORURO,Antequera,531949.98
2026-09-08,ORURO,Belen de Andamarca,43300.0
2026-09-08,ORURO,Caracollo,685700.88
2026-09-08,ORURO,Carangas,7500.0
2026-09-08,ORURO,Challapata,620320.2000000001
2026-09-08,ORURO,Challapata,687569.36
2026-09-08,ORURO,Choquecota,56582.6
2026-09-08,ORURO,Coipasa,10711.679999999997
2026-09-08,ORURO,Corque,117695.30000000002
2026-09-08,ORURO,Cruz de Machacamarca,50973.0
2026-09-08,ORURO,Curahuara de Carangas,26614.29
2026-09-08,ORURO,El Choro,12286.0
2026-09-08,ORURO,Escara,39436.7
2026-09-08,ORURO,Esmeralda,67294.48000000001
2026-09-08,ORURO,Eucaliptus,73977.65
2026-09-08,ORURO,HUACHACALLA,138721.92
2026-09-08,ORURO,Huanuni,140090.5
2026-09-08,ORURO,La Rivera,15808.289999999999
2026-09-08,ORURO,MULTIMUNICIPAL,164409.16
2026-09-08,ORURO,Machacamarca,67767.91000000003
2026-09-08,ORURO,ORURO,3997.8
2026-09-08,ORURO,ORURO,6127.090000000018
2026-09-08,ORURO,ORURO,8835.84
2026-09-08,ORURO,ORURO,12776.5
2026-09-08,ORURO,ORURO,21688.180000000004
2026-09-08,ORURO,ORURO,28269.290000000037
2026-09-08,ORURO,ORURO,36419.18
2026-09-08,ORURO,ORURO,47299.43000000005
2026-09-08,ORURO,ORURO,363241.0000000001
2026-09-08,ORURO,ORURO,619455.2000000005
2026-09-08,ORURO,ORURO,764980.5799999997
2026-09-08,ORURO,ORURO,1359989.65
2026-09-08,ORURO,ORURO,6685624.44
2026-09-08,ORURO,POOPÓ (VILLA POOPÓ),73901.66
2026-09-08,ORURO,Pampa Aullagas,318590.07
2026-09-08,ORURO,Pazña,57156.0
2026-09-08,ORURO,Sabaya,547263.52
2026-09-08,ORURO,Santiago de Huari,113742.54000000001
2026-09-08,ORURO,Soracachi,50157.5
2026-09-08,ORURO,Soracachi,86252.29000000001
2026-09-08,ORURO,TIOC Nación Originaria Uru Chipaya,19927.799999999996
2026-09-08,ORURO,TIOC Salinas,645979.33
2026-09-08,ORURO,Todos Santos,44347.42
2026-09-08,ORURO,Toledo,187664.88
2026-09-08,ORURO,Totora,21600.0
2026-09-08,ORURO,Totora,67085.59999999999
2026-09-08,ORURO,Turco,287095.49
2026-09-08,ORURO,Yunguyo de Litoral,49481.01
2026-09-08,PANDO,BELLA FLOR,3225.6
2026-09-08,PANDO,BELLA FLOR,62373.04000000001
2026-09-08,PANDO,Bolpebra,13473.36
2026-09-08,PANDO,COBIJA,1980.0
2026-09-08,PANDO,COBIJA,3400.0
2026-09-08,PANDO,COBIJA,5000.0
2026-09-08,PANDO,COBIJA,7280.049999999999
2026-09-08,PANDO,COBIJA,23429.24
2026-09-08,PANDO,COBIJA,23590.760000000002
2026-09-08,PANDO,COBIJA,24312.0
2026-09-08,PANDO,COBIJA,80970.88999999998
2026-09-08,PANDO,COBIJA,99034.0
2026-09-08,PANDO,COBIJA,214474.91
2026-09-08,PANDO,COBIJA,298525.3
2026-09-08,PANDO,COBIJA,1766030.2800000005
2026-09-08,PANDO,Filadelfia,64227.029999999984
2026-09-08,PANDO,MULTIMUNICIPAL,39479.08999999998
2026-09-08,PANDO,MULTIMUNICIPAL,816725.19
2026-09-08,PANDO,MULTIMUNICIPAL,1550649.0199999986
2026-09-08,PANDO,Multimunicipal,1802.5
2026-09-08,PANDO,Nueva Esperanza,76825.0
2026-09-08,PANDO,Porvenir,50170.5
2026-09-08,PANDO,Puerto Gonzalo Moreno,3300.0
2026-09-08,PANDO,Puerto Gonzalo Moreno,627486.0
2026-09-08,PANDO,San Lorenzo,232724.1
2026-09-08,PANDO,Santa Rosa del Abuná,95664.2
2026-09-08,PANDO,Sena,31982.11
2026-09-08,PANDO,Sena,40825.78999999999
2026-09-08,PANDO,Sena,202725.67999999993
2026-09-08,POTOSI,Atocha,397312.77000000014
2026-09-08,POTOSI,Betanzos,956150.4799999999
2026-09-08,POTOSI,"Caiza ""D""",133798.96
2026-09-08,POTOSI,Caripuyo,183465.15999999997
2026-09-08,POTOSI,Chaqui,191721.49999999994
2026-09-08,POTOSI,Chayanta,812958.99
2026-09-08,POTOSI,"Chuquiuta ""Ayllu Jucumani""",112842.23
2026-09-08,POTOSI,Ckochas,269060.74
2026-09-08,POTOSI,"Colcha""K"" (Villa Martín)",829238.24
2026-09-08,POTOSI,Colquechaca,21500.0
2026-09-08,POTOSI,Cotagaita,634023.9199999999
2026-09-08,POTOSI,Llallagua,797.9400000000023
2026-09-08,POTOSI,Llallagua,11206.0
2026-09-08,POTOSI,Llallagua,154090.55999999997
2026-09-08,POTOSI,Llallagua,933370.79
2026-09-08,POTOSI,MULTIMUNICIPAL,3207756.5900000003
2026-09-08,POTOSI,Mojinete,45806.93
2026-09-08,POTOSI,Multimunicipal,9395.00000000003
2026-09-08,POTOSI,Ocurí,58202.0
2026-09-08,POTOSI,PUNA (VILLA TALAVERA),77594.39
2026-09-08,POTOSI,PUNA (VILLA TALAVERA),237597.25000000003
2026-09-08,POTOSI,Pocoata,130098.0
2026-09-08,POTOSI,Porco,481755.73
2026-09-08,POTOSI,Potosí,100.0
2026-09-08,POTOSI,Potosí,599.4000000000015
2026-09-08,POTOSI,Potosí,1237.01
2026-09-08,POTOSI,Potosí,5197.76
2026-09-08,POTOSI,Potosí,5310.0
2026-09-08,POTOSI,Potosí,10926.500000000004
2026-09-08,POTOSI,Potosí,16437.55
2026-09-08,POTOSI,Potosí,37278.12
2026-09-08,POTOSI,Potosí,66974.35
2026-09-08,POTOSI,Potosí,94160.35
2026-09-08,POTOSI,Potosí,110819.2
2026-09-08,POTOSI,Potosí,166076.53999999998
2026-09-08,POTOSI,Potosí,206339.74000000005
2026-09-08,POTOSI,Potosí,510397.96999999974
2026-09-08,POTOSI,Potosí,2309199.8599999994
2026-09-08,POTOSI,Potosí,5155783.9399999995
2026-09-08,POTOSI,Potosí,8934176.049999999
2026-09-08,POTOSI,Ravelo,259066.88999999993
2026-09-08,POTOSI,Sacaca (Villa de Sacaca),464467.57999999996
2026-09-08,POTOSI,San Agustín,6160.0
2026-09-08,POTOSI,San Agustín,198849.89
2026-09-08,POTOSI,San Antonio de Esmoruco,58273.02999999999
2026-09-08,POTOSI,San Pablo de Lípez,99497.21
2026-09-08,POTOSI,San Pedro,21682.67
2026-09-08,POTOSI,San Pedro,1284388.94
2026-09-08,POTOSI,San Pedro de Macha,120190.0
2026-09-08,POTOSI,San Pedro de Macha,397306.69999999995
2026-09-08,POTOSI,Tacobamba,56000.0
2026-09-08,POTOSI,Tacobamba,422769.1599999999
2026-09-08,POTOSI,Tinguipaya,55357.8
2026-09-08,POTOSI,Tinguipaya,163324.83999999997
2026-09-08,POTOSI,Tomave,58283.330000000016
2026-09-08,POTOSI,Tomave,62857.14
2026-09-08,POTOSI,Toro Toro,8122.780000000001
2026-09-08,POTOSI,Tupiza,583.0
2026-09-08,POTOSI,Tupiza,771106.97
2026-09-08,POTOSI,Uncía,480760.63
2026-09-08,POTOSI,Urmiri,54929.06000000001
2026-09-08,POTOSI,Uyuni,59158.46999999997
2026-09-08,POTOSI,Uyuni,482433.8999999999
2026-09-08,POTOSI,Villazón,788115.18
2026-09-08,POTOSI,Vitichi,268212.88000000006
2026-09-08,POTOSI,Yocalla,13090.5
2026-09-08,POTOSI,Yocalla,436352.80000000005
2026-09-08,SANTA CRUZ,Ascención de Guarayos,25952.0
2026-09-08,SANTA CRUZ,Ascención de Guarayos,353201.2900000004
2026-09-08,SANTA CRUZ,Boyuibe,8071.42
2026-09-08,SANTA CRUZ,Boyuibe,8525.199999999953
2026-09-08,SANTA CRUZ,Buena Vista,154278.77000000002
2026-09-08,SANTA CRUZ,CONCEPCIÓN,2000.0
2026-09-08,SANTA CRUZ,CONCEPCIÓN,126028.38999999996
2026-09-08,SANTA CRUZ,Cabezas,95946.0
2026-09-08,SANTA CRUZ,Camiri,114610.02000000002
2026-09-08,SANTA CRUZ,Colpa Bélgica,328828.6699999999
2026-09-08,SANTA CRUZ,Comarapa,475.8599999999997
2026-09-08,SANTA CRUZ,Comarapa,2000.0
2026-09-08,SANTA CRUZ,Comarapa,58737.359999999986
2026-09-08,SANTA CRUZ,Cotoca,2037255.47
2026-09-08,SANTA CRUZ,Cuatro Cañadas,111350.0
2026-09-08,SANTA CRUZ,Cuevo,15407.21
2026-09-08,SANTA CRUZ,El Carmen Rivero Tórrez,97432.91999999997
2026-09-08,SANTA CRUZ,El Puente,87938.98000000001
2026-09-08,SANTA CRUZ,El Torno,1366897.32
2026-09-08,SANTA CRUZ,Fernández Alonso,314554.95
2026-09-08,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1540.35
2026-09-08,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,332187.11
2026-09-08,SANTA CRUZ,La Guardia,7.44
2026-09-08,SANTA CRUZ,La Guardia,3204769.85
2026-09-08,SANTA CRUZ,Lagunillas,7017.0
2026-09-08,SANTA CRUZ,MULTIMUNICIPAL,40.0
2026-09-08,SANTA CRUZ,MULTIMUNICIPAL,579.06
2026-09-08,SANTA CRUZ,MULTIMUNICIPAL,390147.2099999995
2026-09-08,SANTA CRUZ,MULTIMUNICIPAL,4303013.360000004
2026-09-08,SANTA CRUZ,MULTIMUNICIPAL,5331485.200000003
2026-09-08,SANTA CRUZ,Mairana,164983.81000000026
2026-09-08,SANTA CRUZ,Mineros,190567.56999999995
2026-09-08,SANTA CRUZ,Montero,3942.0
2026-09-08,SANTA CRUZ,Montero,3979484.430000001
2026-09-08,SANTA CRUZ,Moro Moro,2973.8099999999995
2026-09-08,SANTA CRUZ,Multimunicipal,2039.0999999999985
2026-09-08,SANTA CRUZ,Okinawa I,593526.5700000001
2026-09-08,SANTA CRUZ,PUERTO SUAREZ,3970.0
2026-09-08,SANTA CRUZ,PUERTO SUAREZ,107738.43
2026-09-08,SANTA CRUZ,Pailón,1420034.74
2026-09-08,SANTA CRUZ,Pampa Grande,285023.55999999994
2026-09-08,SANTA CRUZ,Porongo  (Ayacucho),2515812.58
2026-09-08,SANTA CRUZ,Portachuelo,185619.06999999995
2026-09-08,SANTA CRUZ,Puerto Quijarro,393244.35
2026-09-08,SANTA CRUZ,Quirusillas,8121.0
2026-09-08,SANTA CRUZ,Robore,128464.48000000007
2026-09-08,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2000.0
2026-09-08,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),13861.989999999998
2026-09-08,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),347754.03999999986
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,271.4200000000001
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,310.8
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,927.5
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5269.8
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,7803.0
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,10152.5
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,23905.13999999997
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,24318.0
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,28000.0
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,48263.82999999998
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,56591.85
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,57520.49
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,86876.08999999985
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,103931.53
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,137066.41999999995
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181055.51999999987
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,219854.46
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,396013.26999999996
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,628348.5599999998
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,6132381.409999998
2026-09-08,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,24280579.9
