fecha,departamento,municipio,devengado
2026-09-05,LA PAZ,LA PAZ,5166.00
2026-09-05,LA PAZ,LA PAZ,5347.50
2026-09-05,LA PAZ,LA PAZ,5819.90
2026-09-05,LA PAZ,LA PAZ,8044.35
2026-09-05,LA PAZ,LA PAZ,8233.00
2026-09-05,LA PAZ,LA PAZ,9589.10
2026-09-05,LA PAZ,LA PAZ,11024.46
2026-09-05,LA PAZ,LA PAZ,11206.00
2026-09-05,LA PAZ,LA PAZ,12840.00
2026-09-05,LA PAZ,LA PAZ,14740.71
2026-09-05,LA PAZ,LA PAZ,15122.63
2026-09-05,LA PAZ,LA PAZ,17904.34
2026-09-05,LA PAZ,LA PAZ,19061.28
2026-09-05,LA PAZ,LA PAZ,20477.19
2026-09-05,LA PAZ,LA PAZ,21724.48
2026-09-05,LA PAZ,LA PAZ,24632.86
2026-09-05,LA PAZ,LA PAZ,29781.00
2026-09-05,LA PAZ,LA PAZ,31000.26
2026-09-05,LA PAZ,LA PAZ,37300.64
2026-09-05,LA PAZ,LA PAZ,44238.18
2026-09-05,LA PAZ,LA PAZ,44301.36
2026-09-05,LA PAZ,LA PAZ,52134.70
2026-09-05,LA PAZ,LA PAZ,52137.90
2026-09-05,LA PAZ,LA PAZ,57104.10
2026-09-05,LA PAZ,LA PAZ,65821.78
2026-09-05,LA PAZ,LA PAZ,69135.43
2026-09-05,LA PAZ,LA PAZ,75600.22
2026-09-05,LA PAZ,LA PAZ,75625.78
2026-09-05,LA PAZ,LA PAZ,77552.39
2026-09-05,LA PAZ,LA PAZ,78328.05
2026-09-05,LA PAZ,LA PAZ,79695.75
2026-09-05,LA PAZ,LA PAZ,80669.65
2026-09-05,LA PAZ,LA PAZ,81449.66
2026-09-05,LA PAZ,LA PAZ,83891.07
2026-09-05,LA PAZ,LA PAZ,95227.00
2026-09-05,LA PAZ,LA PAZ,99204.63
2026-09-05,LA PAZ,LA PAZ,99468.14
2026-09-05,LA PAZ,LA PAZ,100839.01
2026-09-05,LA PAZ,LA PAZ,102284.42
2026-09-05,LA PAZ,LA PAZ,118363.40
2026-09-05,LA PAZ,LA PAZ,119976.77
2026-09-05,LA PAZ,LA PAZ,122810.16
2026-09-05,LA PAZ,LA PAZ,129667.12
2026-09-05,LA PAZ,LA PAZ,132510.39
2026-09-05,LA PAZ,LA PAZ,139514.49
2026-09-05,LA PAZ,LA PAZ,150594.00
2026-09-05,LA PAZ,LA PAZ,164298.31
2026-09-05,LA PAZ,LA PAZ,164522.98
2026-09-05,LA PAZ,LA PAZ,164920.57
2026-09-05,LA PAZ,LA PAZ,172720.17
2026-09-05,LA PAZ,LA PAZ,185053.80
2026-09-05,LA PAZ,LA PAZ,188236.76
2026-09-05,LA PAZ,LA PAZ,195791.41
2026-09-05,LA PAZ,LA PAZ,207601.58
2026-09-05,LA PAZ,LA PAZ,208149.52
2026-09-05,LA PAZ,LA PAZ,223161.73
2026-09-05,LA PAZ,LA PAZ,225950.07
2026-09-05,LA PAZ,LA PAZ,228284.77
2026-09-05,LA PAZ,LA PAZ,228418.30
2026-09-05,LA PAZ,LA PAZ,268308.50
2026-09-05,LA PAZ,LA PAZ,288492.86
2026-09-05,LA PAZ,LA PAZ,331273.08
2026-09-05,LA PAZ,LA PAZ,361171.29
2026-09-05,LA PAZ,LA PAZ,386406.87
2026-09-05,LA PAZ,LA PAZ,415619.55
2026-09-05,LA PAZ,LA PAZ,421178.52
2026-09-05,LA PAZ,LA PAZ,434009.00
2026-09-05,LA PAZ,LA PAZ,435441.73
2026-09-05,LA PAZ,LA PAZ,437118.45
2026-09-05,LA PAZ,LA PAZ,453522.65
2026-09-05,LA PAZ,LA PAZ,476226.52
2026-09-05,LA PAZ,LA PAZ,500036.55
2026-09-05,LA PAZ,LA PAZ,522979.01
2026-09-05,LA PAZ,LA PAZ,535394.88
2026-09-05,LA PAZ,LA PAZ,541789.33
2026-09-05,LA PAZ,LA PAZ,557715.69
2026-09-05,LA PAZ,LA PAZ,574262.57
2026-09-05,LA PAZ,LA PAZ,591474.78
2026-09-05,LA PAZ,LA PAZ,689833.66
2026-09-05,LA PAZ,LA PAZ,717949.44
2026-09-05,LA PAZ,LA PAZ,782186.35
2026-09-05,LA PAZ,LA PAZ,802005.19
2026-09-05,LA PAZ,LA PAZ,839214.00
2026-09-05,LA PAZ,LA PAZ,1025903.44
2026-09-05,LA PAZ,LA PAZ,1078711.93
2026-09-05,LA PAZ,LA PAZ,1245130.01
2026-09-05,LA PAZ,LA PAZ,1246859.19
2026-09-05,LA PAZ,LA PAZ,1314012.80
2026-09-05,LA PAZ,LA PAZ,1452053.40
2026-09-05,LA PAZ,LA PAZ,1458526.68
2026-09-05,LA PAZ,LA PAZ,1927035.18
2026-09-05,LA PAZ,LA PAZ,2240610.25
2026-09-05,LA PAZ,LA PAZ,2406492.03
2026-09-05,LA PAZ,LA PAZ,2500538.37
2026-09-05,LA PAZ,LA PAZ,3008841.39
2026-09-05,LA PAZ,LA PAZ,3012829.77
2026-09-05,LA PAZ,LA PAZ,3341949.75
2026-09-05,LA PAZ,LA PAZ,4022995.10
2026-09-05,LA PAZ,LA PAZ,4466412.34
2026-09-05,LA PAZ,LA PAZ,4563726.57
2026-09-05,LA PAZ,LA PAZ,5471453.68
2026-09-05,LA PAZ,LA PAZ,8133343.47
2026-09-05,LA PAZ,LA PAZ,8702152.10
2026-09-05,LA PAZ,LA PAZ,8813074.59
2026-09-05,LA PAZ,LA PAZ,10282680.22
2026-09-05,LA PAZ,LA PAZ,10625831.52
2026-09-05,LA PAZ,LA PAZ,12776234.09
2026-09-05,LA PAZ,LA PAZ,14438882.65
2026-09-05,LA PAZ,LA PAZ,16882196.45
2026-09-05,LA PAZ,LA PAZ,32219608.61
2026-09-05,LA PAZ,LA PAZ,99573725.83
2026-09-05,LA PAZ,La Asunta,539073.49
2026-09-05,LA PAZ,Laja,30124.26
2026-09-05,LA PAZ,Laja,379963.06
2026-09-05,LA PAZ,Luribay,212235.66
2026-09-05,LA PAZ,MULTIMUNICIPAL,157.93
2026-09-05,LA PAZ,MULTIMUNICIPAL,6570.00
2026-09-05,LA PAZ,MULTIMUNICIPAL,96345.08
2026-09-05,LA PAZ,MULTIMUNICIPAL,209528.00
2026-09-05,LA PAZ,MULTIMUNICIPAL,1500509.98
2026-09-05,LA PAZ,MULTIMUNICIPAL,3187002.88
2026-09-05,LA PAZ,Malla,70963.92
2026-09-05,LA PAZ,Mapiri,75231.65
2026-09-05,LA PAZ,Mapiri,76514.70
2026-09-05,LA PAZ,Mecapaca,198866.92
2026-09-05,LA PAZ,Mocomoco,248291.01
2026-09-05,LA PAZ,Multimunicipal,2765.40
2026-09-05,LA PAZ,Multimunicipal,7138.90
2026-09-05,LA PAZ,Multimunicipal,320617.00
2026-09-05,LA PAZ,Nazacara de Pacajes,290371.78
2026-09-05,LA PAZ,Palca,585230.23
2026-09-05,LA PAZ,Palos Blancos,1090298.39
2026-09-05,LA PAZ,Papel Pampa,17710.37
2026-09-05,LA PAZ,Patacamaya,9347.00
2026-09-05,LA PAZ,Patacamaya,619655.76
2026-09-05,LA PAZ,Pelechuco,302068.15
2026-09-05,LA PAZ,Pucarani,119915.68
2026-09-05,LA PAZ,Pucarani,463724.81
2026-09-05,LA PAZ,Puerto Acosta,164098.73
2026-09-05,LA PAZ,Puerto Pérez,230831.30
2026-09-05,LA PAZ,QUIME,2817.70
2026-09-05,LA PAZ,QUIME,102014.07
2026-09-05,LA PAZ,Quiabaya,45337.71
2026-09-05,LA PAZ,SANTIAGO DE CALLAPA,51884.34
2026-09-05,LA PAZ,San Andrés de Machaca,20040.00
2026-09-05,LA PAZ,San Buenaventura,6066.65
2026-09-05,LA PAZ,San Buenaventura,106228.57
2026-09-05,LA PAZ,San Buenaventura,284794.52
2026-09-05,LA PAZ,San Pedro de Curahuara,201735.21
2026-09-05,LA PAZ,San Pedro de Tiquina,149702.72
2026-09-05,LA PAZ,Santiago de Huata,76371.64
2026-09-05,LA PAZ,Sapahaqui,245294.41
2026-09-05,LA PAZ,Sica Sica (Villa Aroma),537477.73
2026-09-05,LA PAZ,Sorata,1085135.13
2026-09-05,LA PAZ,Teoponte,608614.77
2026-09-05,LA PAZ,Tiahuanacu,366697.51
2026-09-05,LA PAZ,Tipuani,169077.80
2026-09-05,LA PAZ,Umala,1355.00
2026-09-05,LA PAZ,Umala,65199.82
2026-09-05,LA PAZ,Viacha,11550.00
2026-09-05,LA PAZ,Viacha,12276.19
2026-09-05,LA PAZ,Viacha,60439.00
2026-09-05,LA PAZ,Viacha,3281918.59
2026-09-05,LA PAZ,Villa Libertad Licoma,140648.98
2026-09-05,LA PAZ,Waldo Ballivián,171439.39
2026-09-05,LA PAZ,Yaco,8482.33
2026-09-05,LA PAZ,Yanacachi,26988.57
2026-09-05,LA PAZ,,3741344.61
2026-09-05,MULTIDEPARTAMEN,MULTIPROVINCIAL,9283.03
2026-09-05,MULTIDEPARTAMEN,MULTIPROVINCIAL,21482.09
2026-09-05,MULTIDEPARTAMEN,MULTIPROVINCIAL,246987.85
2026-09-05,MULTIDEPARTAMEN,MULTIPROVINCIAL,1390186.54
2026-09-05,MULTIDEPARTAMEN,MULTIPROVINCIAL,1495753.57
2026-09-05,MULTIDEPARTAMEN,MULTIPROVINCIAL,38326253.56
2026-09-05,NACIONAL,MULTIMUNICIPAL,4988.00
2026-09-05,NACIONAL,MULTIMUNICIPAL,8150.40
2026-09-05,NACIONAL,MULTIMUNICIPAL,14326.00
2026-09-05,NACIONAL,MULTIMUNICIPAL,39882.47
2026-09-05,NACIONAL,MULTIMUNICIPAL,40566.19
2026-09-05,NACIONAL,MULTIMUNICIPAL,43121.58
2026-09-05,NACIONAL,MULTIMUNICIPAL,44448.89
2026-09-05,NACIONAL,MULTIMUNICIPAL,55085.87
2026-09-05,NACIONAL,MULTIMUNICIPAL,72565.70
2026-09-05,NACIONAL,MULTIMUNICIPAL,342861.24
2026-09-05,NACIONAL,MULTIMUNICIPAL,434036.41
2026-09-05,NACIONAL,MULTIMUNICIPAL,566519.68
2026-09-05,NACIONAL,MULTIMUNICIPAL,575190.60
2026-09-05,NACIONAL,MULTIMUNICIPAL,586509.93
2026-09-05,NACIONAL,MULTIMUNICIPAL,596022.00
2026-09-05,NACIONAL,MULTIMUNICIPAL,1362757.61
2026-09-05,NACIONAL,MULTIMUNICIPAL,1694984.22
2026-09-05,NACIONAL,MULTIMUNICIPAL,2695942.31
2026-09-05,NACIONAL,MULTIMUNICIPAL,1554415493.50
2026-09-05,NO APLICABLE,NO APLICABLE,4144123.83
2026-09-05,NO APLICABLE,NO APLICABLE,91915755.79
2026-09-05,ORURO,Andamarca (Stgo. de Andamarca),21448.00
2026-09-05,ORURO,Antequera,549790.39
2026-09-05,ORURO,Belen de Andamarca,64634.18
2026-09-05,ORURO,Caracollo,744889.38
2026-09-05,ORURO,Carangas,7500.00
2026-09-05,ORURO,Challapata,2758.15
2026-09-05,ORURO,Challapata,620320.20
2026-09-05,ORURO,Challapata,877441.60
2026-09-05,ORURO,Choquecota,56582.60
2026-09-05,ORURO,Coipasa,10711.68
2026-09-05,ORURO,Corque,223876.89
2026-09-05,ORURO,Cruz de Machacamarca,153940.55
2026-09-05,ORURO,Curahuara de Carangas,874972.20
2026-09-05,ORURO,El Choro,76279.79
2026-09-05,ORURO,Escara,39436.70
2026-09-05,ORURO,Esmeralda,89144.48
2026-09-05,ORURO,Eucaliptus,93975.35
2026-09-05,ORURO,HUACHACALLA,142441.92
2026-09-05,ORURO,Huanuni,862721.42
2026-09-05,ORURO,La Rivera,15808.29
2026-09-05,ORURO,MULTIMUNICIPAL,176751.73
2026-09-05,ORURO,Machacamarca,71007.91
2026-09-05,ORURO,Multimunicipal,12253.77
2026-09-05,ORURO,ORURO,926.03
2026-09-05,ORURO,ORURO,6631.25
2026-09-05,ORURO,ORURO,7522.09
2026-09-05,ORURO,ORURO,10957.84
2026-09-05,ORURO,ORURO,12776.50
2026-09-05,ORURO,ORURO,21688.18
2026-09-05,ORURO,ORURO,30567.84
2026-09-05,ORURO,ORURO,71619.13
2026-09-05,ORURO,ORURO,157909.51
2026-09-05,ORURO,ORURO,363241.00
2026-09-05,ORURO,ORURO,764980.58
2026-09-05,ORURO,ORURO,777996.10
2026-09-05,ORURO,ORURO,816620.53
2026-09-05,ORURO,ORURO,4426975.24
2026-09-05,ORURO,ORURO,8522262.66
2026-09-05,ORURO,ORURO,21549786.87
2026-09-05,ORURO,POOPÓ (VILLA POOPÓ),253980.23
2026-09-05,ORURO,Pampa Aullagas,361476.61
2026-09-05,ORURO,Pazña,93572.67
2026-09-05,ORURO,Sabaya,458782.10
2026-09-05,ORURO,Santiago de Huari,255158.54
2026-09-05,ORURO,Soracachi,50157.50
2026-09-05,ORURO,Soracachi,703799.88
2026-09-05,ORURO,TIOC Nación Originaria Uru Chipaya,74496.35
2026-09-05,ORURO,TIOC Salinas,669510.33
2026-09-05,ORURO,Todos Santos,44347.42
2026-09-05,ORURO,Toledo,404165.89
2026-09-05,ORURO,Totora,51340.00
2026-09-05,ORURO,Totora,867314.25
2026-09-05,ORURO,Turco,411592.45
2026-09-05,ORURO,Yunguyo de Litoral,86161.43
2026-09-05,ORURO,,195933.57
2026-09-05,PANDO,BELLA FLOR,3225.60
2026-09-05,PANDO,BELLA FLOR,299214.54
2026-09-05,PANDO,Bolpebra,36691.36
2026-09-05,PANDO,COBIJA,1980.00
2026-09-05,PANDO,COBIJA,3625.00
2026-09-05,PANDO,COBIJA,4668.00
2026-09-05,PANDO,COBIJA,5000.00
2026-09-05,PANDO,COBIJA,7000.00
2026-09-05,PANDO,COBIJA,7280.05
2026-09-05,PANDO,COBIJA,23429.24
2026-09-05,PANDO,COBIJA,23590.76
2026-09-05,PANDO,COBIJA,101034.00
2026-09-05,PANDO,COBIJA,208294.68
2026-09-05,PANDO,COBIJA,271026.91
2026-09-05,PANDO,COBIJA,875983.21
2026-09-05,PANDO,COBIJA,2412306.91
2026-09-05,PANDO,COBIJA,4013870.17
2026-09-05,PANDO,COBIJA,10794494.09
2026-09-05,PANDO,Filadelfia,68380.03
2026-09-05,PANDO,MULTIMUNICIPAL,12252.02
2026-09-05,PANDO,MULTIMUNICIPAL,816725.19
2026-09-05,PANDO,MULTIMUNICIPAL,1019689.28
2026-09-05,PANDO,MULTIMUNICIPAL,1550649.02
2026-09-05,PANDO,Multimunicipal,1802.50
2026-09-05,PANDO,Nueva Esperanza,215391.14
2026-09-05,PANDO,Porvenir,115118.06
2026-09-05,PANDO,Puerto Gonzalo Moreno,3300.00
2026-09-05,PANDO,Puerto Gonzalo Moreno,831735.58
2026-09-05,PANDO,Puerto Rico,564236.39
2026-09-05,PANDO,San Lorenzo,891330.57
2026-09-05,PANDO,San Pedro,210130.00
2026-09-05,PANDO,Santa Rosa del Abuná,124215.20
2026-09-05,PANDO,Sena,400.00
2026-09-05,PANDO,Sena,41982.11
2026-09-05,PANDO,Sena,202725.68
2026-09-05,PANDO,Sena,429213.44
2026-09-05,PANDO,,113400.00
2026-09-05,POTOSI,Acasio,132309.84
2026-09-05,POTOSI,Arampampa,59406.81
2026-09-05,POTOSI,Atocha,120000.00
2026-09-05,POTOSI,Atocha,439262.77
2026-09-05,POTOSI,Betanzos,1500832.50
2026-09-05,POTOSI,"Caiza ""D""",133798.96
2026-09-05,POTOSI,Caripuyo,183465.16
2026-09-05,POTOSI,Chaqui,239497.83
2026-09-05,POTOSI,Chayanta,1020894.70
2026-09-05,POTOSI,"Chuquiuta ""Ayllu Jucumani""",203342.23
2026-09-05,POTOSI,"Chuquiuta ""Ayllu Jucumani""",309285.25
2026-09-05,POTOSI,Ckochas,428238.28
2026-09-05,POTOSI,"Colcha""K"" (Villa Martín)",829238.24
2026-09-05,POTOSI,Colquechaca,164036.95
2026-09-05,POTOSI,Cotagaita,806519.68
2026-09-05,POTOSI,Llallagua,797.94
2026-09-05,POTOSI,Llallagua,122387.59
2026-09-05,POTOSI,Llallagua,932850.79
2026-09-05,POTOSI,Llallagua,1389950.74
2026-09-05,POTOSI,Llica,30718.70
2026-09-05,POTOSI,MULTIMUNICIPAL,33814922.39
2026-09-05,POTOSI,Mojinete,45806.93
2026-09-05,POTOSI,Multimunicipal,27999.00
2026-09-05,POTOSI,Ocurí,68172.00
2026-09-05,POTOSI,PUNA (VILLA TALAVERA),80051.74
2026-09-05,POTOSI,PUNA (VILLA TALAVERA),237597.25
2026-09-05,POTOSI,Pocoata,192410.32
2026-09-05,POTOSI,Pocoata,663454.01
2026-09-05,POTOSI,Porco,619991.06
2026-09-05,POTOSI,Potosí,599.40
2026-09-05,POTOSI,Potosí,1237.01
2026-09-05,POTOSI,Potosí,5310.00
2026-09-05,POTOSI,Potosí,5724.00
2026-09-05,POTOSI,Potosí,6206.50
2026-09-05,POTOSI,Potosí,6701.70
2026-09-05,POTOSI,Potosí,10926.50
2026-09-05,POTOSI,Potosí,16437.55
2026-09-05,POTOSI,Potosí,37278.12
2026-09-05,POTOSI,Potosí,119036.67
2026-09-05,POTOSI,Potosí,152830.52
2026-09-05,POTOSI,Potosí,177626.54
2026-09-05,POTOSI,Potosí,208449.25
2026-09-05,POTOSI,Potosí,222745.20
2026-09-05,POTOSI,Potosí,574032.97
2026-09-05,POTOSI,Potosí,5413957.27
2026-09-05,POTOSI,Potosí,6327321.90
2026-09-05,POTOSI,Potosí,7974536.31
2026-09-05,POTOSI,Potosí,9391364.37
2026-09-05,POTOSI,Ravelo,660982.47
2026-09-05,POTOSI,Sacaca (Villa de Sacaca),464467.58
2026-09-05,POTOSI,San Agustín,68799.92
2026-09-05,POTOSI,San Agustín,198849.89
2026-09-05,POTOSI,San Antonio de Esmoruco,91939.14
2026-09-05,POTOSI,San Pablo de Lípez,133667.41
2026-09-05,POTOSI,San Pedro,21682.67
2026-09-05,POTOSI,San Pedro,1308724.08
2026-09-05,POTOSI,San Pedro de Macha,139119.35
2026-09-05,POTOSI,San Pedro de Macha,397306.70
2026-09-05,POTOSI,Tacobamba,56000.00
2026-09-05,POTOSI,Tacobamba,522950.16
2026-09-05,POTOSI,Tahua,52216.00
2026-09-05,POTOSI,Tinguipaya,84241.80
2026-09-05,POTOSI,Tinguipaya,163324.84
2026-09-05,POTOSI,Tomave,67179.33
2026-09-05,POTOSI,Tomave,92457.14
2026-09-05,POTOSI,Toro Toro,95467.35
2026-09-05,POTOSI,Tupiza,583.00
2026-09-05,POTOSI,Tupiza,2382150.69
2026-09-05,POTOSI,Uncía,525470.63
2026-09-05,POTOSI,Urmiri,55049.06
2026-09-05,POTOSI,Uyuni,59158.47
2026-09-05,POTOSI,Uyuni,177309.66
2026-09-05,POTOSI,Uyuni,484184.89
2026-09-05,POTOSI,Villazón,1400370.94
2026-09-05,POTOSI,Vitichi,268212.88
2026-09-05,POTOSI,Vitichi,709987.21
2026-09-05,POTOSI,Yocalla,162045.16
2026-09-05,POTOSI,Yocalla,436352.80
2026-09-05,SANTA CRUZ,Ascención de Guarayos,25952.00
2026-09-05,SANTA CRUZ,Ascención de Guarayos,1091893.27
2026-09-05,SANTA CRUZ,Boyuibe,8525.20
2026-09-05,SANTA CRUZ,Boyuibe,65664.28
2026-09-05,SANTA CRUZ,Buena Vista,283809.24
2026-09-05,SANTA CRUZ,CONCEPCIÓN,2000.00
2026-09-05,SANTA CRUZ,CONCEPCIÓN,506369.72
2026-09-05,SANTA CRUZ,Cabezas,703060.64
2026-09-05,SANTA CRUZ,Camiri,250933.69
2026-09-05,SANTA CRUZ,Colpa Bélgica,431671.10
2026-09-05,SANTA CRUZ,Comarapa,2000.00
2026-09-05,SANTA CRUZ,Comarapa,3300.00
2026-09-05,SANTA CRUZ,Comarapa,265047.05
2026-09-05,SANTA CRUZ,Cotoca,3000.00
2026-09-05,SANTA CRUZ,Cotoca,2620397.12
2026-09-05,SANTA CRUZ,Cuatro Cañadas,466821.22
2026-09-05,SANTA CRUZ,Cuevo,113057.21
2026-09-05,SANTA CRUZ,El Carmen Rivero Tórrez,148926.12
2026-09-05,SANTA CRUZ,El Puente,204203.97
2026-09-05,SANTA CRUZ,El Torno,2436476.56
2026-09-05,SANTA CRUZ,Fernández Alonso,352994.17
2026-09-05,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,1540.35
2026-09-05,SANTA CRUZ,GENERAL AGUSTÍN SAAVEDRA,583229.28
2026-09-05,SANTA CRUZ,La Guardia,7.44
2026-09-05,SANTA CRUZ,La Guardia,7486903.94
2026-09-05,SANTA CRUZ,Lagunillas,26806.00
2026-09-05,SANTA CRUZ,MULTIMUNICIPAL,40.00
2026-09-05,SANTA CRUZ,MULTIMUNICIPAL,5339.06
2026-09-05,SANTA CRUZ,MULTIMUNICIPAL,987406.84
2026-09-05,SANTA CRUZ,MULTIMUNICIPAL,5341591.20
2026-09-05,SANTA CRUZ,MULTIMUNICIPAL,5560140.66
2026-09-05,SANTA CRUZ,Mairana,482595.94
2026-09-05,SANTA CRUZ,Mineros,861109.91
2026-09-05,SANTA CRUZ,Montero,3942.00
2026-09-05,SANTA CRUZ,Montero,5222855.35
2026-09-05,SANTA CRUZ,Moro Moro,13902.13
2026-09-05,SANTA CRUZ,Multimunicipal,1008.60
2026-09-05,SANTA CRUZ,Okinawa I,660255.07
2026-09-05,SANTA CRUZ,PUERTO SUAREZ,125138.43
2026-09-05,SANTA CRUZ,PUERTO SUAREZ,1759480.54
2026-09-05,SANTA CRUZ,Pailón,305.00
2026-09-05,SANTA CRUZ,Pailón,1971476.81
2026-09-05,SANTA CRUZ,Pampa Grande,285023.56
2026-09-05,SANTA CRUZ,Porongo  (Ayacucho),3482300.24
2026-09-05,SANTA CRUZ,Portachuelo,243217.91
2026-09-05,SANTA CRUZ,Puerto Quijarro,436538.76
2026-09-05,SANTA CRUZ,Quirusillas,13240.05
2026-09-05,SANTA CRUZ,Robore,211457.07
2026-09-05,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2000.00
2026-09-05,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),2578.44
2026-09-05,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),13861.99
2026-09-05,SANTA CRUZ,SAN IGNACIO (SAN IGNACIO DE VELASCO),433271.61
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,271.42
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,310.80
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,927.50
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,2753.00
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,3727.00
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,5269.80
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,7803.00
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,24318.00
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,29876.00
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,52779.69
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,63981.00
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,96720.33
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,109609.43
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,137024.50
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,181055.52
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,396106.37
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,512632.77
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,653428.85
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,728911.14
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,1988372.80
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,9876624.82
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,20571110.02
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,25889501.10
2026-09-05,SANTA CRUZ,SANTA CRUZ DE LA SIERRA,71619309.41
2026-09-05,SANTA CRUZ,Saipina,405506.97
2026-09-05,SANTA CRUZ,Samaipata,299188.37
2026-09-05,SANTA CRUZ,San Antonio de Lomerio,580485.46
2026-09-05,SANTA CRUZ,San Carlos,845327.33
2026-09-05,SANTA CRUZ,San Javier,799284.62
2026-09-05,SANTA CRUZ,San José,478454.65
2026-09-05,SANTA CRUZ,San Juan,558899.28
2026-09-05,SANTA CRUZ,San Julian,538878.20
2026-09-05,SANTA CRUZ,San Julian,1916506.57
2026-09-05,SANTA CRUZ,San Matías,413735.39
2026-09-05,SANTA CRUZ,San Miguel (San Miguel de Velasco),589704.87
2026-09-05,SANTA CRUZ,San Pedro,263083.25
2026-09-05,SANTA CRUZ,San Rafael,283574.80
2026-09-05,SANTA CRUZ,San Ramón,484853.26
2026-09-05,SANTA CRUZ,Santa Rosa del Sara,1704267.77
2026-09-05,SANTA CRUZ,TIOC Charagua Iyambae,1164178.29
2026-09-05,SANTA CRUZ,TIOG Kereimba Iyaambae,11000.00
2026-09-05,SANTA CRUZ,Trigal,52249.27
2026-09-05,SANTA CRUZ,Urubicha,25762.13
2026-09-05,SANTA CRUZ,Vallegrande,451556.81
2026-09-05,SANTA CRUZ,WARNES,5861036.02
2026-09-05,SANTA CRUZ,Yapacaní,820585.04
2026-09-05,SANTA CRUZ,Yapacaní,2243244.65
2026-09-05,SANTA CRUZ,,971702.50
2026-09-05,TARIJA,Bermejo,29862.00
2026-09-05,TARIJA,Bermejo,601831.64
2026-09-05,TARIJA,Caraparí,1779.00
2026-09-05,TARIJA,Caraparí,59898.86
2026-09-05,TARIJA,Caraparí,222922.50
2026-09-05,TARIJA,Caraparí,509964.80
2026-09-05,TARIJA,Caraparí,521994.61
2026-09-05,TARIJA,El Puente,103389.39
2026-09-05,TARIJA,El Puente,492053.83
2026-09-05,TARIJA,Entre Ríos,793498.55
2026-09-05,TARIJA,MULTIMUNICIPAL,10000.00
2026-09-05,TARIJA,MULTIMUNICIPAL,27830.97
2026-09-05,TARIJA,MULTIMUNICIPAL,524111.81
2026-09-05,TARIJA,MULTIMUNICIPAL,4174661.19
2026-09-05,TARIJA,Multimunicipal,339209.34
2026-09-05,TARIJA,Multimunicipal,28432231.32
2026-09-05,TARIJA,Padcaya,642345.90
2026-09-05,TARIJA,Región Autónoma del Gran Chaco,1253859.32
2026-09-05,TARIJA,Región Autónoma del Gran Chaco,1886165.01
2026-09-05,TARIJA,San Lorenzo,286432.25
2026-09-05,TARIJA,San Lorenzo,932342.39
2026-09-05,TARIJA,Tarija,377.40
2026-09-05,TARIJA,Tarija,2165.07
2026-09-05,TARIJA,Tarija,6174.00
2026-09-05,TARIJA,Tarija,6284.63
2026-09-05,TARIJA,Tarija,7200.00
2026-09-05,TARIJA,Tarija,12502.86
2026-09-05,TARIJA,Tarija,15326.00
2026-09-05,TARIJA,Tarija,18821.55
2026-09-05,TARIJA,Tarija,23617.52
2026-09-05,TARIJA,Tarija,28195.51
2026-09-05,TARIJA,Tarija,38959.07
2026-09-05,TARIJA,Tarija,45801.34
2026-09-05,TARIJA,Tarija,51755.93
2026-09-05,TARIJA,Tarija,89880.83
2026-09-05,TARIJA,Tarija,109028.98
2026-09-05,TARIJA,Tarija,141037.88
2026-09-05,TARIJA,Tarija,269177.85
2026-09-05,TARIJA,Tarija,417575.38
2026-09-05,TARIJA,Tarija,624262.63
2026-09-05,TARIJA,Tarija,4929651.42
2026-09-05,TARIJA,Tarija,5288668.78
