fecha,sector,actividad,devengado
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,43151.92
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,45985.38
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,46373.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,55135.22
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,58207.00
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,61846.59
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,62291.50
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,65433.68
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,68540.58
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,69843.78
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,83077.44
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,93926.30
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,119057.26
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,139923.77
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,210437.85
2026-09-01,URBANISMO Y VIVIENDA,PLANIFICACION URBANA Y URBANIZACION,390729.30
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,83.33
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,748.10
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,1274.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,2253.33
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,2373.61
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,3300.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,3432.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,4015.37
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,4295.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,4325.05
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,5500.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,6600.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,6860.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,7380.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,7910.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,8700.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,10500.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,12091.53
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,12428.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,12639.40
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,14700.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,15465.61
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,16300.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,23811.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,26560.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,28182.02
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,29966.60
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,33543.51
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,39981.53
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,41620.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,51230.18
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,52409.06
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,53520.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,54311.10
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,72082.12
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,72560.16
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,79704.33
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,83038.90
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,87099.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,112950.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,163343.68
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,169531.24
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,190746.53
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,216588.95
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,247019.54
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,257526.00
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,275156.20
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,278395.24
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,299997.42
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,303538.98
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,387896.50
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,653050.42
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,720867.96
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,801590.65
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,924634.88
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,938130.75
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,976155.96
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,1102722.09
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,1264469.51
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,1287815.40
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,3218817.80
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,4527369.54
2026-09-01,URBANISMO Y VIVIENDA,VIAS URBANAS Y RURALES,8547666.67
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,160.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,270.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1392.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2660.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3400.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3720.81
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,4200.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,6490.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,7384.23
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,7854.30
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,8353.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,9605.17
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,10286.79
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,10811.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,14666.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,16253.25
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,16595.34
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,18166.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,19029.95
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,19257.15
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,20464.50
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,22204.92
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,23745.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,24000.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,30445.71
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,32044.43
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,32374.30
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,33162.92
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,35010.14
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,35733.68
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,36578.72
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,38949.70
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,39330.15
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,39971.30
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,40020.97
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,41654.10
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,42933.12
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,42956.34
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,44317.68
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,46633.95
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,51270.63
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,52211.10
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,52220.99
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,55484.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,56127.95
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,60459.96
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,61094.34
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,61279.84
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,63417.50
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,65198.20
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,65656.06
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,65913.53
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,66460.12
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,66670.93
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,70912.16
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,75478.82
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,76424.27
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,80563.49
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,82203.66
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,83259.31
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,86152.04
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,87664.70
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,89695.85
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,91282.37
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,91631.93
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,92670.19
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,92722.56
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,93098.29
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,96612.81
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,97155.86
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,102548.68
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,104318.55
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,105724.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,106369.31
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,111781.53
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,113286.17
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,113823.08
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,115367.42
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,118296.54
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,122114.36
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,124698.87
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,124981.50
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,125661.62
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,131720.72
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,133247.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,135089.55
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,135882.62
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,136299.98
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,140396.02
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,141632.49
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,153441.05
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,160916.98
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,167968.60
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,169113.92
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,182073.82
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,191830.79
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,197773.12
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,200406.66
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,211098.12
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,238225.93
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,260457.67
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,271993.49
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,272646.59
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,277389.32
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,281826.07
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,292797.63
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,293263.80
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,296377.47
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,303837.44
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,307522.67
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,312161.38
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,317575.96
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,327811.11
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,331427.37
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,346910.61
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,349808.11
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,352897.13
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,366631.43
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,367566.65
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,371056.94
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,384409.02
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,471855.76
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,477046.91
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,486820.99
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,544994.06
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,565570.90
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,574996.71
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,665191.45
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,709081.20
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,889894.78
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1073399.35
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1092293.52
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1230974.84
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1490133.15
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1918340.79
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,1963775.25
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,2290821.47
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION FINANCIERA,3114607.17
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,48.23
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,570.69
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,1860.60
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2353.30
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2798.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,2893.39
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,3702.84
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,3867.93
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,4168.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,4555.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,5936.14
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,6697.95
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,7834.97
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,8839.39
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,9858.94
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,10019.97
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,10646.33
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,11106.78
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,11258.69
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,12440.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,13997.95
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,14090.89
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,14150.06
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,16585.22
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,16913.36
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,16986.53
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,17580.13
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,17781.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,18284.87
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,18709.46
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,19081.35
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,22022.14
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,22273.76
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,23670.93
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,25528.36
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26410.36
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26463.66
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26674.55
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,26840.61
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,27285.06
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,30670.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,31461.10
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,32410.44
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,32576.50
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,33016.55
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,34629.70
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,35962.29
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,36630.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,37480.33
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,39457.44
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,39783.57
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,40085.82
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,40898.89
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,41079.71
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,41292.53
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,41572.57
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,42891.24
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,43805.66
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,43965.70
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,44585.31
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,44629.52
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,44788.29
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,45300.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,46956.52
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,47013.69
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,47272.13
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,48419.28
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,48466.28
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,49600.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,53135.34
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,53807.21
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,54680.90
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,55014.41
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,55410.48
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,56545.45
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,56628.41
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,57132.85
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,57728.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,57991.00
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,60197.60
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,60872.33
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,62166.09
2026-09-02,ADMINISTRACION GENERAL,ADMINISTRACION SUPERIOR EJECUTIVA,64201.78
