fecha,sector,actividad,devengado
2026-09-08,SALUD,MULTIPROGRAMA,39380.0
2026-09-08,SALUD,MULTIPROGRAMA,45224.38999999999
2026-09-08,SALUD,MULTIPROGRAMA,51935.0
2026-09-08,SALUD,MULTIPROGRAMA,58431.5
2026-09-08,SALUD,MULTIPROGRAMA,64800.0
2026-09-08,SALUD,MULTIPROGRAMA,70802.11000000002
2026-09-08,SALUD,MULTIPROGRAMA,86833.33999999997
2026-09-08,SALUD,MULTIPROGRAMA,94686.19
2026-09-08,SALUD,MULTIPROGRAMA,120894.55000000002
2026-09-08,SALUD,MULTIPROGRAMA,139986.32999999996
2026-09-08,SALUD,MULTIPROGRAMA,142685.0
2026-09-08,SALUD,MULTIPROGRAMA,145510.02999999994
2026-09-08,SALUD,MULTIPROGRAMA,160000.0
2026-09-08,SALUD,MULTIPROGRAMA,162109.9
2026-09-08,SALUD,MULTIPROGRAMA,169546.13
2026-09-08,SALUD,MULTIPROGRAMA,216533.7
2026-09-08,SALUD,MULTIPROGRAMA,420057.2200000001
2026-09-08,SALUD,MULTIPROGRAMA,705729.09
2026-09-08,SALUD,MULTIPROGRAMA,1538057.6399999992
2026-09-08,SALUD,OTROS,297.5
2026-09-08,SALUD,OTROS,300.0
2026-09-08,SALUD,OTROS,357.0
2026-09-08,SALUD,OTROS,358.0
2026-09-08,SALUD,OTROS,410.0
2026-09-08,SALUD,OTROS,487.2
2026-09-08,SALUD,OTROS,523.5600000000001
2026-09-08,SALUD,OTROS,1247.0
2026-09-08,SALUD,OTROS,1800.0
2026-09-08,SALUD,OTROS,1820.0
2026-09-08,SALUD,OTROS,1890.1
2026-09-08,SALUD,OTROS,2500.0
2026-09-08,SALUD,OTROS,2530.0
2026-09-08,SALUD,OTROS,2700.0
2026-09-08,SALUD,OTROS,2749.999999999998
2026-09-08,SALUD,OTROS,2784.0
2026-09-08,SALUD,OTROS,2900.0
2026-09-08,SALUD,OTROS,2950.0
2026-09-08,SALUD,OTROS,3024.0
2026-09-08,SALUD,OTROS,3200.0
2026-09-08,SALUD,OTROS,3278.7400000000016
2026-09-08,SALUD,OTROS,3300.0
2026-09-08,SALUD,OTROS,3300.0
2026-09-08,SALUD,OTROS,3300.0
2026-09-08,SALUD,OTROS,3342.0
2026-09-08,SALUD,OTROS,3469.6
2026-09-08,SALUD,OTROS,3810.0
2026-09-08,SALUD,OTROS,4500.0
2026-09-08,SALUD,OTROS,5433.800000000003
2026-09-08,SALUD,OTROS,5800.0
2026-09-08,SALUD,OTROS,6707.2
2026-09-08,SALUD,OTROS,6800.0
2026-09-08,SALUD,OTROS,7266.67
2026-09-08,SALUD,OTROS,7400.0
2026-09-08,SALUD,OTROS,7400.0
2026-09-08,SALUD,OTROS,8000.0
2026-09-08,SALUD,OTROS,8480.0
2026-09-08,SALUD,OTROS,8685.67
2026-09-08,SALUD,OTROS,9395.00000000003
2026-09-08,SALUD,OTROS,9427.319999999992
2026-09-08,SALUD,OTROS,9523.8
2026-09-08,SALUD,OTROS,9607.669999999998
2026-09-08,SALUD,OTROS,9868.939999999995
2026-09-08,SALUD,OTROS,10600.0
2026-09-08,SALUD,OTROS,11324.399999999972
2026-09-08,SALUD,OTROS,11534.529999999999
2026-09-08,SALUD,OTROS,11899.800000000003
2026-09-08,SALUD,OTROS,13244.5
2026-09-08,SALUD,OTROS,14630.0
2026-09-08,SALUD,OTROS,15120.0
2026-09-08,SALUD,OTROS,15620.0
2026-09-08,SALUD,OTROS,17134.0
2026-09-08,SALUD,OTROS,19845.200000000004
2026-09-08,SALUD,OTROS,21301.0
2026-09-08,SALUD,OTROS,22687.51
2026-09-08,SALUD,OTROS,22941.460000000006
2026-09-08,SALUD,OTROS,23023.29
2026-09-08,SALUD,OTROS,24531.2
2026-09-08,SALUD,OTROS,24535.87
2026-09-08,SALUD,OTROS,25024.02
2026-09-08,SALUD,OTROS,25436.280000000002
2026-09-08,SALUD,OTROS,25760.000000000004
2026-09-08,SALUD,OTROS,27359.33
2026-09-08,SALUD,OTROS,27751.760000000002
2026-09-08,SALUD,OTROS,29411.339999999997
2026-09-08,SALUD,OTROS,30663.629999999983
2026-09-08,SALUD,OTROS,30800.0
2026-09-08,SALUD,OTROS,32119.859999999986
2026-09-08,SALUD,OTROS,33701.26
2026-09-08,SALUD,OTROS,34120.0
2026-09-08,SALUD,OTROS,39193.3
2026-09-08,SALUD,OTROS,49495.0
2026-09-08,SALUD,OTROS,49759.000000000015
2026-09-08,SALUD,OTROS,54600.0
2026-09-08,SALUD,OTROS,55050.70000000001
2026-09-08,SALUD,OTROS,55526.29999999999
2026-09-08,SALUD,OTROS,59224.89999999998
2026-09-08,SALUD,OTROS,62276.84000000004
2026-09-08,SALUD,OTROS,66005.96999999991
2026-09-08,SALUD,OTROS,68444.3
2026-09-08,SALUD,OTROS,69931.4
2026-09-08,SALUD,OTROS,69999.0
2026-09-08,SALUD,OTROS,75193.14
2026-09-08,SALUD,OTROS,75990.29999999996
2026-09-08,SALUD,OTROS,77687.13000000003
2026-09-08,SALUD,OTROS,79279.67000000001
2026-09-08,SALUD,OTROS,81580.0
2026-09-08,SALUD,OTROS,91472.4
2026-09-08,SALUD,OTROS,105700.0
2026-09-08,SALUD,OTROS,117611.67000000003
2026-09-08,SALUD,OTROS,132870.63999999996
2026-09-08,SALUD,OTROS,160120.0
2026-09-08,SALUD,OTROS,210350.00000000006
2026-09-08,SALUD,OTROS,283282.5
2026-09-08,SALUD,OTROS,380913.3199999997
2026-09-08,SALUD,OTROS,396013.26999999996
2026-09-08,SALUD,OTROS,447338.52000000083
2026-09-08,SALUD,OTROS,599626.1
2026-09-08,SALUD,OTROS,1261860.1499999997
2026-09-08,SALUD,OTROS,1744064.5399999998
2026-09-08,SALUD,OTROS,2599856.2699999996
2026-09-08,SALUD,OTROS,8480449.930000002
2026-09-08,SALUD,OTROS,26117335.7
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,200.0
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,1019.7000000000007
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,1035.0
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,2226.0
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,19200.0
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,19990.0
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,19998.0
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,277749.08
2026-09-08,SALUD,OTROS INFRAESTRUCTURA DE SALUD,327445.76
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,450.0
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,499.99999999999994
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,1098.0
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,3862.8
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,4256.0
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,14367.93
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,34769.200000000004
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,36131.79
2026-09-08,SALUD,PLANIFICACION Y EDUCACION PARA LA SALUD,39944.8
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2850.0
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,2950.0
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,3600.0
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,3900.0
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,8800.0
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,20000.0
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,28712.77
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,59076.0
2026-09-08,SALUD,PROGRAMAS EN PREVENCION Y EDUCACION PARA LA SALUD,156626.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,300.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,375.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,683.3299999999581
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,877.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1300.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1350.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1819.5
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1941.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,2027.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,2304.0300000000007
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,3058.399999999994
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,3300.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,3373.51
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,3884.25
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,4176.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,4260.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,5917.58
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,6264.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,6660.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,6687.610000000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,6899.599999999997
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,7000.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,7050.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,8080.4000000000015
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,8122.440000000002
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,8310.840000000004
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,8511.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,11174.449999999953
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,11498.269999999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,11546.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,12817.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,13200.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,13603.5
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,13648.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,13805.96
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,14992.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,16282.939999999944
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,16448.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,17154.060000000005
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,17366.67
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,17720.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,18791.839999999997
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,19075.29999999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,20419.400000000045
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,20880.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,21750.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,21826.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,22597.700000000023
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,22758.4
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,22828.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,23270.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,23933.699999999993
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,24011.11
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,25435.859999999986
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,25991.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,26240.92
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,26952.219999999998
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,27274.679999999993
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,30385.01000000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,30742.85
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,32968.94999999995
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,33861.669999999984
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,34200.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,34917.44999999998
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,35611.6
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,36914.59999999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,36985.00000000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,37248.95999999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,38680.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,39953.029999999795
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,40274.5
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,41300.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,41946.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,43253.419999999925
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,43488.70000000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,43880.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,44567.330000000075
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,45265.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,46649.64
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,47020.489999999976
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,47614.939999999944
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,48233.5
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,49110.99
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,50467.3899999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,51440.22999999998
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,51500.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,52411.36
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,52983.33
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,53576.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,54309.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,54606.19999999995
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,54880.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,55038.72
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,55227.25
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,55632.570000000065
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,56666.57000000009
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,58917.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,59825.25999999998
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,63116.880000000005
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,65174.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,67823.39999999997
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,70194.90000000014
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,76805.81999999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,78458.76000000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,80529.59999999998
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,80774.1
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,81539.48
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,82115.45000000007
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,84361.5
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,87045.32999999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,97954.19999999995
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,98381.28
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,101502.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,104270.63000000041
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,110848.69999999972
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,112408.70000000007
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,115504.69999999995
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,124485.46000000043
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,124526.89000000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,125385.08000000007
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,128612.7
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,129786.96999999996
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,131065.46000000008
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,139210.54999999993
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,147338.40000000014
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,165708.14
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,166163.51000000007
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,170039.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,177584.75
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,182712.93999999994
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,216889.30000000002
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,227701.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,239729.18000000002
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,240331.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,250157.25
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,269353.93000000017
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,293730.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,319240.66000000003
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,457936.5600000007
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,469560.07000000024
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,476940.4500000002
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,650964.8899999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,695667.2800000003
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,742707.2000000002
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,745130.6100000003
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,795061.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,804902.3999999999
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,864750.5000000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,887574.0
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,920565.3300000001
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1104616.73
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1324766.3600000006
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1459995.5700000008
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,1983165.0100000005
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,2015349.4599999997
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,2178276.8699999996
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,3048141.960000004
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,3161181.6199999996
2026-09-08,SALUD,PROGRAMAS INTEGRALES DE SALUD,8444593.23
2026-09-08,SALUD,PROMOCION DE LA SALUD,105.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,150.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,404.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,510.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,1200.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,1356.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,3000.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,3060.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,3300.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,3421.3
2026-09-08,SALUD,PROMOCION DE LA SALUD,4079.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,5625.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,5660.5999999999985
2026-09-08,SALUD,PROMOCION DE LA SALUD,9000.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,11180.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,13228.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,19982.52
2026-09-08,SALUD,PROMOCION DE LA SALUD,21400.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,22300.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,23437.84999999999
2026-09-08,SALUD,PROMOCION DE LA SALUD,23600.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,24557.839999999997
2026-09-08,SALUD,PROMOCION DE LA SALUD,26806.670000000013
2026-09-08,SALUD,PROMOCION DE LA SALUD,28796.67
2026-09-08,SALUD,PROMOCION DE LA SALUD,30522.09
2026-09-08,SALUD,PROMOCION DE LA SALUD,32144.54
2026-09-08,SALUD,PROMOCION DE LA SALUD,37616.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,42515.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,45312.5
2026-09-08,SALUD,PROMOCION DE LA SALUD,67366.65999999999
2026-09-08,SALUD,PROMOCION DE LA SALUD,87866.4
2026-09-08,SALUD,PROMOCION DE LA SALUD,89983.31999999998
2026-09-08,SALUD,PROMOCION DE LA SALUD,117300.0
2026-09-08,SALUD,PROMOCION DE LA SALUD,135871.65999999986
2026-09-08,SALUD,PROMOCION DE LA SALUD,210221.33
2026-09-08,SALUD,PROMOCION DE LA SALUD,244840.32
2026-09-08,SALUD,PROMOCION DE LA SALUD,751546.19
2026-09-08,SALUD,REGULACION Y CONTROL SANITARIO,1700.0
2026-09-08,SALUD,REGULACION Y CONTROL SANITARIO,134892.1
2026-09-08,SALUD,SALUD OCUPACIONAL,14561.28
2026-09-08,SALUD,TELESALUD,850.0
2026-09-08,SALUD,TELESALUD,2910.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,4000.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,23791.47
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,113886.15999999992
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,764980.5799999997
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CAPITALES DE DEPARTAMENTO,8142971.739999997
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1429.5
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1575.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1649.9999999999964
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,1780.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,5322.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,9134.110000000002
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,14926.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,16338.250000000002
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,16839.08
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN CIUDADES INTERMEDIAS,237597.25000000003
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,300.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,475.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,550.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1156.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1500.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,1593.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2000.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,2800.000000000002
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,3300.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,4485.4
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,6700.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,7000.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,7650.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,8250.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,10807.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,12295.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,12617.070000000007
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,13828.599999999999
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,16666.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,17340.0
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,17468.27
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,63962.59999999999
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,64802.49
2026-09-08,SANEAMIENTO BASICO,AGUA POTABLE EN POBLADOS RURALES,163324.83999999997
