fecha,sector,actividad,devengado
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,45891.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,46082.93
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,46229.24
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,46534.35
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,46730.70
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,46944.49
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,46987.44
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,47470.02
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,47984.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,48746.66
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,48907.59
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,48953.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,49086.70
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,49336.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,49444.92
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,49992.89
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,50136.66
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,52348.87
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,52507.47
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,52559.90
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,53276.80
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,53951.62
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,54481.46
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,54689.21
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,54701.66
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,54897.55
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,56119.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,56211.52
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,56225.58
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,58047.44
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,58731.87
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,58849.59
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,58877.10
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,58988.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,59228.10
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,59790.33
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,61064.99
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,61066.20
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,63227.28
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,64700.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,64708.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,65439.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,67267.17
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,67599.69
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,70223.54
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,70400.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,70593.30
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,71015.06
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,71941.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,73001.71
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,73823.01
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,74533.71
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,77264.74
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,77643.69
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,79439.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,80596.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,81110.02
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,81518.66
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,81780.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,82275.62
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,82797.32
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,83179.68
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,83464.70
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,83662.96
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,84737.30
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,84994.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,85426.43
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,85498.84
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,87114.15
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,91668.44
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,92410.17
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,92599.90
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,93691.78
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,96426.32
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,99281.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,99990.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,101343.18
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,103347.28
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,104767.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,105661.30
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,105990.71
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,107439.49
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,107608.49
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,109925.71
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,110578.62
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,111377.98
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,112036.66
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,113025.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,114956.72
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,116556.52
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,117076.61
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,120121.79
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,121680.76
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,123456.52
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,123647.02
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,124595.41
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,127713.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,128455.08
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,128606.67
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,132942.18
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,133952.10
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,136924.89
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,143429.66
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,145690.46
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,151086.19
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,152335.14
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,153441.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,159122.92
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,163932.50
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,166219.93
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,168851.78
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,172820.47
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,181057.49
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,189179.17
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,195275.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,197935.92
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,203305.44
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,203752.45
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,207548.88
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,208067.00
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,208760.47
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,210008.86
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,220356.82
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,222387.42
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,241078.70
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,249222.23
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,256420.32
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,299662.49
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,299678.21
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,316814.05
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,322740.40
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,330046.05
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,338493.53
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,347371.16
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,364524.71
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,390238.11
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,394867.17
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,425810.54
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,457678.32
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,473496.07
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,493473.20
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,503878.52
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,513999.77
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,550375.66
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,561895.69
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,567626.34
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,726660.59
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,823012.99
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1371259.78
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1737003.03
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1746133.05
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1849365.15
2026-09-02,MULTISECTORIAL,PROGRAMAS DE FORTALECIMIENTO INSTITUCIONAL,1990182.95
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,160.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,200.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,240.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,655.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,685.67
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,1427.14
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,1440.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,1684.89
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,2000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3114.57
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3204.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3300.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3580.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3629.40
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,4189.92
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,6600.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,6800.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,7031.03
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,9680.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,10800.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,12500.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,12750.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,13000.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,13031.46
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,14229.13
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,14880.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,15111.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,15678.34
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,15850.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,15930.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,17005.49
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,17656.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,17766.47
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,18930.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,19436.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,19737.67
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,20860.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,21350.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,21978.60
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,22150.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,22979.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,23548.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,23773.24
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,23973.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,24348.28
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,26070.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,26504.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,27684.20
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,27685.78
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,27937.54
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,30354.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,31318.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,31900.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,33487.29
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,33863.89
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,36919.57
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,36956.50
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,38875.04
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,41200.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,43200.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,45350.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,47772.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,50669.49
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,53330.55
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,58431.10
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,61609.90
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,62347.50
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,65991.33
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,67214.10
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,71876.77
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,73339.85
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,78300.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,81362.88
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,83432.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,94337.50
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,96829.07
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,100188.67
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,109383.00
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,113690.31
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,156578.50
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,160526.90
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,268208.36
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,301471.26
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,436984.10
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,679304.05
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,1772025.34
2026-09-02,MULTISECTORIAL,PROGRAMAS MULTISECTORIALES,3825153.35
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,CONTROL DE DROGAS,104002.25
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,44.80
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,195.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,274.84
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,443.60
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,574.70
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,598.90
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,790.99
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,1000.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,1053.20
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,1142.20
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,1250.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,1377.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,2100.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,2783.16
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,3198.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,3300.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,3588.64
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,3740.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,3820.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,4141.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,4256.10
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,4444.70
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,4950.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,6225.66
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,6355.00
2026-09-02,ORDEN PUBLICO Y SEGURIDAD CIUDADANA,EQUIPAMIENTO DE SEGURIDAD CIUDADANA,8323.00
