fecha,grupo,partida,devengado
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",33696.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",34000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",34306.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",34887.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",35000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",35910.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",36766.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",37300.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",38451.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",38917.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",39000.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",39356.46
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",39950.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",40039.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",41635.40
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",41846.97
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",42366.55
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",42494.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",43076.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",45140.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",45414.84
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",45888.60
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",46550.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",47151.11
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",47573.34
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",49400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",49560.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",50236.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",50833.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",50950.90
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",51449.26
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",53040.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",54050.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",54207.50
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",54210.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",54520.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",54884.79
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",55300.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",55502.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",55526.30
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",55941.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",56800.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",56864.35
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",57499.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",57905.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",59473.38
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",59606.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",60260.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",61247.17
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",61400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",61440.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",62040.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",62670.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",62860.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",63002.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",65130.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",65500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",66019.01
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",66923.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",68314.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",68328.04
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",68662.20
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",68773.34
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",70046.07
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",71526.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",72465.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",72700.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",73010.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",74130.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",74198.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",77400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",78210.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",78352.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",79795.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",80882.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",81266.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",82143.20
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",83550.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",85120.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",87710.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",88180.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",88181.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",88540.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",88570.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",88800.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",90523.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",93600.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",93661.73
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",93983.20
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",95071.60
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",96800.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",98017.50
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",98747.40
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",98951.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",100361.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",100701.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",100896.66
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",102950.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",104686.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",105180.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",106949.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",107400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",107706.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",108980.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",109202.90
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",110367.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",113376.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",115400.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",115590.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",115661.50
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",121396.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",121655.56
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",121826.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",122590.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",123340.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",124607.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",128765.93
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",130222.74
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",132179.74
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",133061.30
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",134136.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",137079.17
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",137572.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",139157.78
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",139566.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",139970.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",142041.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",142266.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",142460.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",145470.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",150449.06
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",150473.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",154500.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",156902.17
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",157875.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",158638.75
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",158864.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",162329.40
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",165336.34
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",168419.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",171550.39
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",171943.33
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",176374.40
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",178443.78
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",181844.94
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",186306.68
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",187446.23
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",188996.66
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",189580.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",198506.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",198830.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",202406.67
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",207420.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",212838.20
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",215607.10
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",215674.94
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",221660.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",223860.81
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",224582.40
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",229905.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",229990.32
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",232202.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",232260.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",232282.90
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",235715.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",238507.77
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",241275.01
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",246009.72
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",247473.24
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",257656.73
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",261335.40
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",266775.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",274786.80
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",274992.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",277893.32
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",278680.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",285600.00
2026-09-04,SERVICIOS NO PERSONALES,"Estudios, Investigaciones, Auditorías Externas y Revalorizaciones",285603.34
