fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,DIST. GLP NUESTRO GAS-JONSON RICHARD LIMA FLORERO,1125-ULI,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,A TODO GAS S.R.L.,085-PFB,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""EXTRA GAS"" - MARIO CORDOVA PINTO",685 ZNG,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 45 KILOS NAL,2250.0,L,CBA GAS S.A.,1190-EXH,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. GLP ""BIO GAS"" - ANA MARIA ROMERO DE TORRICO",732-IHT,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Cochabamba,DIESEL OIL IMPORTADO EESS,11000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-19,2026-09-19,True,False,Cochabamba,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,2013-LFA,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-19,2026-09-19,True,False,Cochabamba,DIESEL OIL IMPORTADO EESS,20000.0,L,ENZO J. IRADY CESPEDES- E.S. EL CHANAR,1669-FAI,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-19,2026-09-19,True,False,Cochabamba,GASOLINA ESPECIAL EESS,9000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L. SUCURSAL 1,1669-FAI,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-19,2026-09-19,True,False,Cochabamba,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO CAIGUAMI S.R.L.,1993-HCL,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-19,2026-09-18,True,True,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,FERRO GAS - BERTHA CAMACHO RICALDEZ DE FERRUFINO,1404-FYF,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""COLOMI GAS""",851 FRG,GLP,GLP,,
2026-09-19,2026-09-19,True,False,Cochabamba,GLP DISTRIB. 10 KILOS NAL,6000.0,L,"DIST. PROV. GLP ""ARANDIA GAS S.R.L.""",545 RFA,GLP,GLP,,
2026-09-18,2026-09-18,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-18T20:36:21.960000+00:00
2026-09-17,2026-09-17,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,10000.0,L,"EST. DE SERV. ""SURTIDOR CAMPERO""",1443-CAT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-17T19:04:05.743000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",1064-EBS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T16:09:54.433000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""PETROGAS S.R.L.""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T16:04:55.820000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T16:00:18.743000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. "" LAS PALMERAS S.R.L.""",2185-YCD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T16:00:18.743000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",1543-IXY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:51:15.683000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",1543-IXY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:51:15.683000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,TERMINAL DE BUSES COCHABAMBA S.A.,2437-CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:46:16.327000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,ESTACION DE SERVICIO HIPODROMO S.R.L.,2437-CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:46:16.327000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""PANAMERICANA"" SUCURSAL COCHABAMBA",4119-RNN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:39:31.180000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L. SUC. 1""",4119-RNN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:39:31.180000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""DORBIGNI""",4031-GBK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:31:40.353000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",2026-AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:24:09.510000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:16:26.220000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""LA PATRIA S.R.L.""",1815-SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:58:54.143000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""REFINERIA""- SIMON RODRIGO FERRUFINO",1815-SSN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:58:54.143000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:54:44.023000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""PAROTANI""",4022-ELR,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:53:58.750000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,KHORA ESTACION DE SERVICIO - MEDRANO ARNEZ JAIME,2337-IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:51:33.097000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,IMBRANJO S.R.L.,2337-IRB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:51:33.097000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"ESTACION DE SERVICIO ""LOS LAURELES"" - DIEGO M. DELGADILLO ANTEZANA",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:48:25.593000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""SENOR SANTIAGO SUC. 1"" - E. DELGADILLO",1179-NTT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:48:25.593000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""GASNOR S.R.L.""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:45:47.153000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""GUADELOUPE GROUP S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:43:40.757000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:37:48.280000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:33:13.827000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""PARAJE 24.7 SRL SUC. 1""",4745-NHS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:33:13.827000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 2""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:30:22.640000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""EL MANANTIAL SUC. 1""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:30:22.640000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""EL MANANTIAL SRL""",1036-RZH,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:30:22.640000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258-YSB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:27:20.760000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:25:00.887000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",3079-GRD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:18:05.087000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""LORETO"" SUC. 1",813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:15:51.720000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""ISABEL CHAVEZ""",813-NDX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:15:51.720000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:11:51.617000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:10:41.577000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,PETROCEL S.R.L.,1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:09:16.997000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,ESTACION DE SERVICIO CAPITAN VICTOR USTARIZ S.R.L.,1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:09:16.997000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:57:49.917000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""SUTICOLLO""",4036-RHP,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:54:41.397000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""PORTALEZ S.R.L.""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:47:09.113000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""URKUPINA"" - ALBERTO OPORTO",1064-EBS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:19:19.150000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""IQUIRCOLLO S.R.L.""",6429-RLK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:09:59.367000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""RIOJA""",2437-CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:01:30.790000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,ESTAGAS S.R.L.,2437-CZU,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:01:30.790000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""DELAASUNCION-AMERICA S.R.L.""",2040-LSS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T12:54:16.820000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""EL CRISTO"" - CRISTIAN SABAG",2040-LSS,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T12:54:16.820000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""SAN JUAN BAUTISTA S.R.L.""",696-THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T12:38:58.393000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""VILLA OBRAJES""",1057-RCA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T12:33:58.767000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""AYACUCHO""",4430-YZE,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T16:04:55.820000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,COMERCIALIZADORA DE SERVICIOS LUBRISHOP S.R.L.,696-THG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:55:56.397000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 2""",4031-GBK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:31:40.353000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""DAYANA""",3827-SEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:30:19.930000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:16:26.220000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:04:18.567000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:43:40.757000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:21:59.107000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",6227-DDT,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:11:51.617000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""ARANJUEZ""",2049-AXA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:57:49.917000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""COCHABAMBA""",5715-CHX,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:50:14.993000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""C.G.C. SRL""",686-BCG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:47:09.113000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CHIMBOCO""",679-RCN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T13:27:48.813000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CITY TRUCK FH S.R.L.""",1250-ATC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T12:40:40.833000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""CIRCUITO BOLIVIA S.A.""",4119-RNN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T12:35:58.470000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""A.C.B. CARBURANTES SRL""",2026-AAF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T15:24:09.510000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,GASOLINA ESPECIAL + EESS,4000.0,L,"EST. DE SERV. ""20 DE DICIEMBRE""",1442-GKB,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,2026-09-20T14:09:16.997000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""TRANS SACABA S.A.""",5258-YSB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T16:23:56.530000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""URKUPINA I""- ALBERTO OPORTO L.",1064-EBS,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T16:09:54.433000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""NISSAN"" - SIMON FERRUFINO",2185-YCD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T16:00:18.743000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,COMERCIALIZADORA DE SERVICIOS LUBRISHOP S.R.L.,696-THG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T15:55:56.397000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""SAN JORGE CBBA S.R.L.""",1543-IXY,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T15:51:15.683000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""EL VIAJERO SRL""",4119-RNN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T15:39:31.180000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""MAX MAMANGUENO"" - E. MELGAREJO",2026-AAF,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T15:24:09.510000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""LOS ALPES""-BERTHA CAMACHO RICALDEZ",2441-ZBD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T15:16:26.220000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""CHINATA S.R.L.""",2441-ZBD,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T15:16:26.220000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO ANITA,2741-BFG,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T15:04:18.567000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO TICTI S.R.L.,3824-IAF,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:54:44.023000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,IMBRANJO S.R.L.,2337-IRB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:51:33.097000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""COMERCIALIZADORA QK S.R.L.""",1469-DIF,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:43:40.757000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""SIPE SIPE S.R.L.""",681-DLU,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:39:31.360000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""FORTALEZA ENERGY S.R.L.""",945-CTP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:37:48.280000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""TRANS SACABA S.A. II""",5258-YSB,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:27:20.760000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""MONTERREY S.R.L.""",2559-XTU,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:25:00.887000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""DISEL S.R.L. I""",1035-CBN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:21:59.107000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""DISEL S.R.L.""",1035-CBN,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:21:59.107000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""COCHABAMBA S.R.L. SUC. 1""",6227-DDT,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:11:51.617000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""TIQUIPAYA"" - VENICIA ALANEZ JIMENES",3785-SDC,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T14:10:41.577000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""SENOR SANTIAGO"" - E. DELGADILLO",2049-AXA,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:57:49.917000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,"EST. DE SERV. ""SUTICOLLO""",4036-RHP,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:54:41.397000+00:00
2026-09-20,2026-09-20,True,False,Cochabamba,DIESEL OIL NACIONAL EESS,6000.0,L,ESTACION DE SERVICIO LOS ALAMOS S.R.L.,5715-CHX,Diesel Oil Nacional,DIESEL_NACIONAL,,2026-09-20T13:50:14.993000+00:00
